relation_id,trtid,cite_id
4808,4016,citation143
4809,4741,citation143
4810,392,citation162
4811,1117,citation162
4812,1842,citation162
4813,2567,citation162
4814,3292,citation162
4815,4017,citation162
4816,4742,citation162
4817,392,citation197
4818,1117,citation197
4819,1842,citation197
4820,2567,citation197
4821,3292,citation197
4822,4017,citation197
4823,4742,citation197
4824,393,citation197
4825,1118,citation197
4826,1843,citation197
4827,2568,citation197
4828,3293,citation197
4829,4018,citation197
4830,4743,citation197
4831,393,citation143
4832,1118,citation143
4833,1843,citation143
4834,2568,citation143
4835,3293,citation143
4836,4018,citation143
4837,4743,citation143
4838,394,citation197
4839,1119,citation197
4840,1844,citation197
4841,2569,citation197
4842,3294,citation197
4843,4019,citation197
4844,4744,citation197
4845,394,citation143
4846,1119,citation143
4847,1844,citation143
4848,2569,citation143
4849,3294,citation143
4850,4019,citation143
4851,4744,citation143
4852,395,citation162
4853,1120,citation162
4854,1845,citation162
4855,2570,citation162
4856,3295,citation162
4857,4020,citation162
4858,4745,citation162
4859,395,citation197
4860,1120,citation197
4861,1845,citation197
4862,2570,citation197
4863,3295,citation197
4864,4020,citation197
4865,4745,citation197
4866,396,citation162
4867,1121,citation162
4868,1846,citation162
4869,2571,citation162
4870,3296,citation162
4871,4021,citation162
4872,4746,citation162
4873,396,citation197
4874,1121,citation197
4875,1846,citation197
4876,2571,citation197
4877,3296,citation197
4878,4021,citation197
4879,4746,citation197
4880,397,citation215
4881,1122,citation215
4882,1847,citation215
4883,2572,citation215
4884,3297,citation215
4885,4022,citation215
4886,4747,citation215
4887,397,citation50
4888,1122,citation50
4889,1847,citation50
4890,2572,citation50
4891,3297,citation50
4892,4022,citation50
4893,4747,citation50
4894,397,citation143
4895,1122,citation143
4896,1847,citation143
4897,2572,citation143
4898,3297,citation143
4899,4022,citation143
4900,4747,citation143
4901,397,citation33
4902,1122,citation33
4903,1847,citation33
4904,2572,citation33
4905,3297,citation33
4906,4022,citation33
4907,4747,citation33
4908,398,citation162
4909,1123,citation162
4910,1848,citation162
4911,2573,citation162
4912,3298,citation162
4913,4023,citation162
4914,4748,citation162
4915,398,citation143
4916,1123,citation143
4917,1848,citation143
4918,2573,citation143
4919,3298,citation143
4920,4023,citation143
4921,4748,citation143
4922,399,citation50
4923,1124,citation50
4924,1849,citation50
4925,2574,citation50
4926,3299,citation50
4927,4024,citation50
4928,4749,citation50
4929,399,citation78
4930,1124,citation78
4931,1849,citation78
4932,2574,citation78
4933,3299,citation78
4934,4024,citation78
4935,4749,citation78
4936,399,citation260
4937,1124,citation260
4938,1849,citation260
4939,2574,citation260
4940,3299,citation260
4941,4024,citation260
4942,4749,citation260
4943,399,citation83
4944,1124,citation83
4945,1849,citation83
4946,2574,citation83
4947,3299,citation83
4948,4024,citation83
4949,4749,citation83
4950,399,citation127
4951,1124,citation127
4952,1849,citation127
4953,2574,citation127
4954,3299,citation127
4955,4024,citation127
4956,4749,citation127
4957,400,citation197
4958,1125,citation197
4959,1850,citation197
4960,2575,citation197
4961,3300,citation197
4962,4025,citation197
4963,4750,citation197
4964,401,citation199
4965,1126,citation199
4966,1851,citation199
4967,2576,citation199
4968,3301,citation199
4969,4026,citation199
4970,4751,citation199
4971,401,citation277
4972,1126,citation277
4973,1851,citation277
4974,2576,citation277
4975,3301,citation277
4976,4026,citation277
4977,4751,citation277
4978,402,citation162
4979,1127,citation162
4980,1852,citation162
4981,2577,citation162
4982,3302,citation162
4983,4027,citation162
4984,4752,citation162
4985,402,citation197
4986,1127,citation197
4987,1852,citation197
4988,2577,citation197
4989,3302,citation197
4990,4027,citation197
4991,4752,citation197
4992,403,citation197
4993,1128,citation197
4994,1853,citation197
4995,2578,citation197
4996,3303,citation197
4997,4028,citation197
4998,4753,citation197
4999,403,citation143
5000,1128,citation143
5001,1853,citation143
5002,2578,citation143
5003,3303,citation143
5004,4028,citation143
5005,4753,citation143
5006,404,citation143
5007,1129,citation143
5008,1854,citation143
5009,2579,citation143
5010,3304,citation143
5011,4029,citation143
5012,4754,citation143
5013,405,citation50
5014,1130,citation50
5015,1855,citation50
5016,2580,citation50
5017,3305,citation50
5018,4030,citation50
5019,4755,citation50
5020,405,citation162
5021,1130,citation162
5022,1855,citation162
5023,2580,citation162
5024,3305,citation162
5025,4030,citation162
5026,4755,citation162
5027,405,citation143
5028,1130,citation143
5029,1855,citation143
5030,2580,citation143
5031,3305,citation143
5032,4030,citation143
5033,4755,citation143
5034,405,citation91
5035,1130,citation91
5036,1855,citation91
5037,2580,citation91
5038,3305,citation91
5039,4030,citation91
5040,4755,citation91
5041,406,citation162
5042,1131,citation162
5043,1856,citation162
5044,2581,citation162
5045,3306,citation162
5046,4031,citation162
5047,4756,citation162
5048,406,citation197
5049,1131,citation197
5050,1856,citation197
5051,2581,citation197
5052,3306,citation197
5053,4031,citation197
5054,4756,citation197
5055,407,citation197
5056,1132,citation197
5057,1857,citation197
5058,2582,citation197
5059,3307,citation197
5060,4032,citation197
5061,4757,citation197
5062,408,citation162
5063,1133,citation162
5064,1858,citation162
5065,2583,citation162
5066,3308,citation162
5067,4033,citation162
5068,4758,citation162
5069,408,citation197
5070,1133,citation197
5071,1858,citation197
5072,2583,citation197
5073,3308,citation197
5074,4033,citation197
5075,4758,citation197
5076,409,citation197
5077,1134,citation197
5078,1859,citation197
5079,2584,citation197
5080,3309,citation197
5081,4034,citation197
5082,4759,citation197
5083,410,citation162
5084,1135,citation162
5085,1860,citation162
5086,2585,citation162
5087,3310,citation162
5088,4035,citation162
5089,4760,citation162
5090,410,citation197
5091,1135,citation197
5092,1860,citation197
5093,2585,citation197
5094,3310,citation197
5095,4035,citation197
5096,4760,citation197
5097,411,citation197
5098,1136,citation197
5099,1861,citation197
5100,2586,citation197
5101,3311,citation197
5102,4036,citation197
5103,4761,citation197
5104,412,citation197
5105,1137,citation197
5106,1862,citation197
5107,2587,citation197
5108,3312,citation197
5109,4037,citation197
5110,4762,citation197
5111,412,citation143
5112,1137,citation143
5113,1862,citation143
5114,2587,citation143
5115,3312,citation143
5116,4037,citation143
5117,4762,citation143
5118,413,citation118
5119,1138,citation118
5120,1863,citation118
5121,2588,citation118
5122,3313,citation118
5123,4038,citation118
5124,4763,citation118
5125,413,citation197
5126,1138,citation197
5127,1863,citation197
5128,2588,citation197
5129,3313,citation197
5130,4038,citation197
5131,4763,citation197
5132,413,citation143
5133,1138,citation143
5134,1863,citation143
5135,2588,citation143
5136,3313,citation143
5137,4038,citation143
5138,4763,citation143
5139,414,citation197
5140,1139,citation197
5141,1864,citation197
5142,2589,citation197
5143,3314,citation197
5144,4039,citation197
5145,4764,citation197
5146,415,citation197
5147,1140,citation197
5148,1865,citation197
5149,2590,citation197
5150,3315,citation197
5151,4040,citation197
5152,4765,citation197
5153,416,citation197
5154,1141,citation197
5155,1866,citation197
5156,2591,citation197
5157,3316,citation197
5158,4041,citation197
5159,4766,citation197
5160,416,citation143
5161,1141,citation143
5162,1866,citation143
5163,2591,citation143
5164,3316,citation143
5165,4041,citation143
5166,4766,citation143
5167,417,citation162
5168,1142,citation162
5169,1867,citation162
5170,2592,citation162
5171,3317,citation162
5172,4042,citation162
5173,4767,citation162
5174,417,citation197
5175,1142,citation197
5176,1867,citation197
5177,2592,citation197
5178,3317,citation197
5179,4042,citation197
5180,4767,citation197
5181,418,citation50
5182,1143,citation50
5183,1868,citation50
5184,2593,citation50
5185,3318,citation50
5186,4043,citation50
5187,4768,citation50
5188,418,citation133
5189,1143,citation133
5190,1868,citation133
5191,2593,citation133
5192,3318,citation133
5193,4043,citation133
5194,4768,citation133
5195,418,citation16
5196,1143,citation16
5197,1868,citation16
5198,2593,citation16
5199,3318,citation16
5200,4043,citation16
5201,4768,citation16
5202,419,citation23
5203,1144,citation23
5204,1869,citation23
5205,2594,citation23
5206,3319,citation23
5207,4044,citation23
5208,4769,citation23
5209,419,citation24
5210,1144,citation24
5211,1869,citation24
5212,2594,citation24
5213,3319,citation24
5214,4044,citation24
5215,4769,citation24
5216,419,citation143
5217,1144,citation143
5218,1869,citation143
5219,2594,citation143
5220,3319,citation143
5221,4044,citation143
5222,4769,citation143
5223,419,citation83
5224,1144,citation83
5225,1869,citation83
5226,2594,citation83
5227,3319,citation83
5228,4044,citation83
5229,4769,citation83
5230,419,citation289
5231,1144,citation289
5232,1869,citation289
5233,2594,citation289
5234,3319,citation289
5235,4044,citation289
5236,4769,citation289
5237,419,citation16
5238,1144,citation16
5239,1869,citation16
5240,2594,citation16
5241,3319,citation16
5242,4044,citation16
5243,4769,citation16
5244,420,citation191
5245,1145,citation191
5246,1870,citation191
5247,2595,citation191
5248,3320,citation191
5249,4045,citation191
5250,4770,citation191
5251,421,citation162
5252,1146,citation162
5253,1871,citation162
5254,2596,citation162
5255,3321,citation162
5256,4046,citation162
5257,4771,citation162
5258,421,citation197
5259,1146,citation197
5260,1871,citation197
5261,2596,citation197
5262,3321,citation197
5263,4046,citation197
5264,4771,citation197
5265,421,citation143
5266,1146,citation143
5267,1871,citation143
5268,2596,citation143
5269,3321,citation143
5270,4046,citation143
5271,4771,citation143
5272,422,citation162
5273,1147,citation162
5274,1872,citation162
5275,2597,citation162
5276,3322,citation162
5277,4047,citation162
5278,4772,citation162
5279,422,citation197
5280,1147,citation197
5281,1872,citation197
5282,2597,citation197
5283,3322,citation197
5284,4047,citation197
5285,4772,citation197
5286,423,citation162
5287,1148,citation162
5288,1873,citation162
5289,2598,citation162
5290,3323,citation162
5291,4048,citation162
5292,4773,citation162
5293,423,citation197
5294,1148,citation197
5295,1873,citation197
5296,2598,citation197
5297,3323,citation197
5298,4048,citation197
5299,4773,citation197
5300,424,citation50
5301,1149,citation50
5302,1874,citation50
5303,2599,citation50
5304,3324,citation50
5305,4049,citation50
5306,4774,citation50
5307,424,citation197
5308,1149,citation197
5309,1874,citation197
5310,2599,citation197
5311,3324,citation197
5312,4049,citation197
5313,4774,citation197
5314,424,citation143
5315,1149,citation143
5316,1874,citation143
5317,2599,citation143
5318,3324,citation143
5319,4049,citation143
5320,4774,citation143
5321,425,citation162
5322,1150,citation162
5323,1875,citation162
5324,2600,citation162
5325,3325,citation162
5326,4050,citation162
5327,4775,citation162
5328,426,citation162
5329,1151,citation162
5330,1876,citation162
5331,2601,citation162
5332,3326,citation162
5333,4051,citation162
5334,4776,citation162
5335,427,citation191
5336,1152,citation191
5337,1877,citation191
5338,2602,citation191
5339,3327,citation191
5340,4052,citation191
5341,4777,citation191
5342,428,citation191
5343,1153,citation191
5344,1878,citation191
5345,2603,citation191
5346,3328,citation191
5347,4053,citation191
5348,4778,citation191
5349,429,citation60
5350,1154,citation60
5351,1879,citation60
5352,2604,citation60
5353,3329,citation60
5354,4054,citation60
5355,4779,citation60
5356,429,citation292
5357,1154,citation292
5358,1879,citation292
5359,2604,citation292
5360,3329,citation292
5361,4054,citation292
5362,4779,citation292
5363,429,citation46
5364,1154,citation46
5365,1879,citation46
5366,2604,citation46
5367,3329,citation46
5368,4054,citation46
5369,4779,citation46
5370,430,citation162
5371,1155,citation162
5372,1880,citation162
5373,2605,citation162
5374,3330,citation162
5375,4055,citation162
5376,4780,citation162
5377,430,citation292
5378,1155,citation292
5379,1880,citation292
5380,2605,citation292
5381,3330,citation292
5382,4055,citation292
5383,4780,citation292
5384,430,citation46
5385,1155,citation46
5386,1880,citation46
5387,2605,citation46
5388,3330,citation46
5389,4055,citation46
5390,4780,citation46
5391,431,citation162
5392,1156,citation162
5393,1881,citation162
5394,2606,citation162
5395,3331,citation162
5396,4056,citation162
5397,4781,citation162
5398,431,citation292
5399,1156,citation292
5400,1881,citation292
5401,2606,citation292
5402,3331,citation292
5403,4056,citation292
5404,4781,citation292
5405,431,citation46
5406,1156,citation46
5407,1881,citation46
5408,2606,citation46
5409,3331,citation46
5410,4056,citation46
5411,4781,citation46
5412,431,citation13
5413,1156,citation13
5414,1881,citation13
5415,2606,citation13
5416,3331,citation13
5417,4056,citation13
5418,4781,citation13
5419,432,citation162
5420,1157,citation162
5421,1882,citation162
5422,2607,citation162
5423,3332,citation162
5424,4057,citation162
5425,4782,citation162
5426,432,citation292
5427,1157,citation292
5428,1882,citation292
5429,2607,citation292
5430,3332,citation292
5431,4057,citation292
5432,4782,citation292
5433,432,citation46
5434,1157,citation46
5435,1882,citation46
5436,2607,citation46
5437,3332,citation46
5438,4057,citation46
5439,4782,citation46
5440,433,citation162
5441,1158,citation162
5442,1883,citation162
5443,2608,citation162
5444,3333,citation162
5445,4058,citation162
5446,4783,citation162
5447,433,citation292
5448,1158,citation292
5449,1883,citation292
5450,2608,citation292
5451,3333,citation292
5452,4058,citation292
5453,4783,citation292
5454,433,citation46
5455,1158,citation46
5456,1883,citation46
5457,2608,citation46
5458,3333,citation46
5459,4058,citation46
5460,4783,citation46
5461,434,citation233
5462,1159,citation233
5463,1884,citation233
5464,2609,citation233
5465,3334,citation233
5466,4059,citation233
5467,4784,citation233
5468,434,citation60
5469,1159,citation60
5470,1884,citation60
5471,2609,citation60
5472,3334,citation60
5473,4059,citation60
5474,4784,citation60
5475,434,citation46
5476,1159,citation46
5477,1884,citation46
5478,2609,citation46
5479,3334,citation46
5480,4059,citation46
5481,4784,citation46
5482,435,citation90
5483,1160,citation90
5484,1885,citation90
5485,2610,citation90
5486,3335,citation90
5487,4060,citation90
5488,4785,citation90
5489,435,citation162
5490,1160,citation162
5491,1885,citation162
5492,2610,citation162
5493,3335,citation162
5494,4060,citation162
5495,4785,citation162
5496,435,citation292
5497,1160,citation292
5498,1885,citation292
5499,2610,citation292
5500,3335,citation292
5501,4060,citation292
5502,4785,citation292
5503,435,citation300
5504,1160,citation300
5505,1885,citation300
5506,2610,citation300
5507,3335,citation300
5508,4060,citation300
5509,4785,citation300
5510,435,citation16
5511,1160,citation16
5512,1885,citation16
5513,2610,citation16
5514,3335,citation16
5515,4060,citation16
5516,4785,citation16
5517,435,citation64
5518,1160,citation64
5519,1885,citation64
5520,2610,citation64
5521,3335,citation64
5522,4060,citation64
5523,4785,citation64
5524,436,citation253
5525,1161,citation253
5526,1886,citation253
5527,2611,citation253
5528,3336,citation253
5529,4061,citation253
5530,4786,citation253
5531,436,citation58
5532,1161,citation58
5533,1886,citation58
5534,2611,citation58
5535,3336,citation58
5536,4061,citation58
5537,4786,citation58
5538,436,citation60
5539,1161,citation60
5540,1886,citation60
5541,2611,citation60
5542,3336,citation60
5543,4061,citation60
5544,4786,citation60
5545,436,citation109
5546,1161,citation109
5547,1886,citation109
5548,2611,citation109
5549,3336,citation109
5550,4061,citation109
5551,4786,citation109
5552,436,citation64
5553,1161,citation64
5554,1886,citation64
5555,2611,citation64
5556,3336,citation64
5557,4061,citation64
5558,4786,citation64
5559,437,citation191
5560,1162,citation191
5561,1887,citation191
5562,2612,citation191
5563,3337,citation191
5564,4062,citation191
5565,4787,citation191
5566,438,citation6
5567,1163,citation6
5568,1888,citation6
5569,2613,citation6
5570,3338,citation6
5571,4063,citation6
5572,4788,citation6
5573,438,citation174
5574,1163,citation174
5575,1888,citation174
5576,2613,citation174
5577,3338,citation174
5578,4063,citation174
5579,4788,citation174
5580,438,citation162
5581,1163,citation162
5582,1888,citation162
5583,2613,citation162
5584,3338,citation162
5585,4063,citation162
5586,4788,citation162
5587,438,citation292
5588,1163,citation292
5589,1888,citation292
5590,2613,citation292
5591,3338,citation292
5592,4063,citation292
5593,4788,citation292
5594,438,citation165
5595,1163,citation165
5596,1888,citation165
5597,2613,citation165
5598,3338,citation165
5599,4063,citation165
5600,4788,citation165
5601,439,citation46
5602,1164,citation46
5603,1889,citation46
5604,2614,citation46
5605,3339,citation46
5606,4064,citation46
5607,4789,citation46
5608,440,citation162
5609,1165,citation162
5610,1890,citation162
5611,2615,citation162
5612,3340,citation162
5613,4065,citation162
5614,4790,citation162
5615,440,citation111
5616,1165,citation111
5617,1890,citation111
5618,2615,citation111
5619,3340,citation111
5620,4065,citation111
5621,4790,citation111
5622,440,citation110
5623,1165,citation110
5624,1890,citation110
5625,2615,citation110
5626,3340,citation110
5627,4065,citation110
5628,4790,citation110
5629,440,citation108
5630,1165,citation108
5631,1890,citation108
5632,2615,citation108
5633,3340,citation108
5634,4065,citation108
5635,4790,citation108
5636,440,citation223
5637,1165,citation223
5638,1890,citation223
5639,2615,citation223
5640,3340,citation223
5641,4065,citation223
5642,4790,citation223
5643,440,citation226
5644,1165,citation226
5645,1890,citation226
5646,2615,citation226
5647,3340,citation226
5648,4065,citation226
5649,4790,citation226
5650,441,citation176
5651,1166,citation176
5652,1891,citation176
5653,2616,citation176
5654,3341,citation176
5655,4066,citation176
5656,4791,citation176
5657,441,citation177
5658,1166,citation177
5659,1891,citation177
5660,2616,citation177
5661,3341,citation177
5662,4066,citation177
5663,4791,citation177
5664,441,citation178
5665,1166,citation178
5666,1891,citation178
5667,2616,citation178
5668,3341,citation178
5669,4066,citation178
5670,4791,citation178
5671,441,citation179
5672,1166,citation179
5673,1891,citation179
5674,2616,citation179
5675,3341,citation179
5676,4066,citation179
5677,4791,citation179
5678,441,citation292
5679,1166,citation292
5680,1891,citation292
5681,2616,citation292
5682,3341,citation292
5683,4066,citation292
5684,4791,citation292
5685,441,citation272
5686,1166,citation272
5687,1891,citation272
5688,2616,citation272
5689,3341,citation272
5690,4066,citation272
5691,4791,citation272
5692,441,citation278
5693,1166,citation278
5694,1891,citation278
5695,2616,citation278
5696,3341,citation278
5697,4066,citation278
5698,4791,citation278
5699,441,citation293
5700,1166,citation293
5701,1891,citation293
5702,2616,citation293
5703,3341,citation293
5704,4066,citation293
5705,4791,citation293
5706,442,citation205
5707,1167,citation205
5708,1892,citation205
5709,2617,citation205
5710,3342,citation205
5711,4067,citation205
5712,4792,citation205
5713,442,citation131
5714,1167,citation131
5715,1892,citation131
5716,2617,citation131
5717,3342,citation131
5718,4067,citation131
5719,4792,citation131
5720,443,citation162
5721,1168,citation162
5722,1893,citation162
5723,2618,citation162
5724,3343,citation162
5725,4068,citation162
5726,4793,citation162
5727,443,citation292
5728,1168,citation292
5729,1893,citation292
5730,2618,citation292
5731,3343,citation292
5732,4068,citation292
5733,4793,citation292
5734,443,citation46
5735,1168,citation46
5736,1893,citation46
5737,2618,citation46
5738,3343,citation46
5739,4068,citation46
5740,4793,citation46
5741,444,citation135
5742,1169,citation135
5743,1894,citation135
5744,2619,citation135
5745,3344,citation135
5746,4069,citation135
5747,4794,citation135
5748,444,citation60
5749,1169,citation60
5750,1894,citation60
5751,2619,citation60
5752,3344,citation60
5753,4069,citation60
5754,4794,citation60
5755,444,citation162
5756,1169,citation162
5757,1894,citation162
5758,2619,citation162
5759,3344,citation162
5760,4069,citation162
5761,4794,citation162
5762,444,citation292
5763,1169,citation292
5764,1894,citation292
5765,2619,citation292
5766,3344,citation292
5767,4069,citation292
5768,4794,citation292
5769,444,citation16
5770,1169,citation16
5771,1894,citation16
5772,2619,citation16
5773,3344,citation16
5774,4069,citation16
5775,4794,citation16
5776,445,citation81
5777,1170,citation81
5778,1895,citation81
5779,2620,citation81
5780,3345,citation81
5781,4070,citation81
5782,4795,citation81
5783,445,citation82
5784,1170,citation82
5785,1895,citation82
5786,2620,citation82
5787,3345,citation82
5788,4070,citation82
5789,4795,citation82
5790,445,citation173
5791,1170,citation173
5792,1895,citation173
5793,2620,citation173
5794,3345,citation173
5795,4070,citation173
5796,4795,citation173
5797,445,citation125
5798,1170,citation125
5799,1895,citation125
5800,2620,citation125
5801,3345,citation125
5802,4070,citation125
5803,4795,citation125
5804,445,citation33
5805,1170,citation33
5806,1895,citation33
5807,2620,citation33
5808,3345,citation33
5809,4070,citation33
5810,4795,citation33
5811,445,citation126
5812,1170,citation126
5813,1895,citation126
5814,2620,citation126
5815,3345,citation126
5816,4070,citation126
5817,4795,citation126
5818,445,citation207
5819,1170,citation207
5820,1895,citation207
5821,2620,citation207
5822,3345,citation207
5823,4070,citation207
5824,4795,citation207
5825,445,citation16
5826,1170,citation16
5827,1895,citation16
5828,2620,citation16
5829,3345,citation16
5830,4070,citation16
5831,4795,citation16
5832,445,citation34
5833,1170,citation34
5834,1895,citation34
5835,2620,citation34
5836,3345,citation34
5837,4070,citation34
5838,4795,citation34
5839,446,citation173
5840,1171,citation173
5841,1896,citation173
5842,2621,citation173
5843,3346,citation173
5844,4071,citation173
5845,4796,citation173
5846,446,citation58
5847,1171,citation58
5848,1896,citation58
5849,2621,citation58
5850,3346,citation58
5851,4071,citation58
5852,4796,citation58
5853,446,citation60
5854,1171,citation60
5855,1896,citation60
5856,2621,citation60
5857,3346,citation60
5858,4071,citation60
5859,4796,citation60
5860,446,citation162
5861,1171,citation162
5862,1896,citation162
5863,2621,citation162
5864,3346,citation162
5865,4071,citation162
5866,4796,citation162
5867,446,citation292
5868,1171,citation292
5869,1896,citation292
5870,2621,citation292
5871,3346,citation292
5872,4071,citation292
5873,4796,citation292
5874,447,citation60
5875,1172,citation60
5876,1897,citation60
5877,2622,citation60
5878,3347,citation60
5879,4072,citation60
5880,4797,citation60
5881,447,citation162
5882,1172,citation162
5883,1897,citation162
5884,2622,citation162
5885,3347,citation162
5886,4072,citation162
5887,4797,citation162
5888,447,citation292
5889,1172,citation292
5890,1897,citation292
5891,2622,citation292
5892,3347,citation292
5893,4072,citation292
5894,4797,citation292
5895,447,citation293
5896,1172,citation293
5897,1897,citation293
5898,2622,citation293
5899,3347,citation293
5900,4072,citation293
5901,4797,citation293
5902,448,citation58
5903,1173,citation58
5904,1898,citation58
5905,2623,citation58
5906,3348,citation58
5907,4073,citation58
5908,4798,citation58
5909,448,citation136
5910,1173,citation136
5911,1898,citation136
5912,2623,citation136
5913,3348,citation136
5914,4073,citation136
5915,4798,citation136
5916,448,citation60
5917,1173,citation60
5918,1898,citation60
5919,2623,citation60
5920,3348,citation60
5921,4073,citation60
5922,4798,citation60
5923,448,citation187
5924,1173,citation187
5925,1898,citation187
5926,2623,citation187
5927,3348,citation187
5928,4073,citation187
5929,4798,citation187
5930,448,citation162
5931,1173,citation162
5932,1898,citation162
5933,2623,citation162
5934,3348,citation162
5935,4073,citation162
5936,4798,citation162
5937,449,citation60
5938,1174,citation60
5939,1899,citation60
5940,2624,citation60
5941,3349,citation60
5942,4074,citation60
5943,4799,citation60
5944,449,citation162
5945,1174,citation162
5946,1899,citation162
5947,2624,citation162
5948,3349,citation162
5949,4074,citation162
5950,4799,citation162
5951,449,citation292
5952,1174,citation292
5953,1899,citation292
5954,2624,citation292
5955,3349,citation292
5956,4074,citation292
5957,4799,citation292
5958,450,citation60
5959,1175,citation60
5960,1900,citation60
5961,2625,citation60
5962,3350,citation60
5963,4075,citation60
5964,4800,citation60
5965,450,citation162
5966,1175,citation162
5967,1900,citation162
5968,2625,citation162
5969,3350,citation162
5970,4075,citation162
5971,4800,citation162
5972,451,citation162
5973,1176,citation162
5974,1901,citation162
5975,2626,citation162
5976,3351,citation162
5977,4076,citation162
5978,4801,citation162
5979,452,citation58
5980,1177,citation58
5981,1902,citation58
5982,2627,citation58
5983,3352,citation58
5984,4077,citation58
5985,4802,citation58
5986,452,citation60
5987,1177,citation60
5988,1902,citation60
5989,2627,citation60
5990,3352,citation60
5991,4077,citation60
5992,4802,citation60
5993,452,citation162
5994,1177,citation162
5995,1902,citation162
5996,2627,citation162
5997,3352,citation162
5998,4077,citation162
5999,4802,citation162
6000,453,citation58
6001,1178,citation58
6002,1903,citation58
6003,2628,citation58
6004,3353,citation58
6005,4078,citation58
6006,4803,citation58
6007,453,citation60
6008,1178,citation60
6009,1903,citation60
6010,2628,citation60
6011,3353,citation60
6012,4078,citation60
6013,4803,citation60
6014,453,citation162
6015,1178,citation162
6016,1903,citation162
6017,2628,citation162
6018,3353,citation162
6019,4078,citation162
6020,4803,citation162
6021,453,citation292
6022,1178,citation292
6023,1903,citation292
6024,2628,citation292
6025,3353,citation292
6026,4078,citation292
6027,4803,citation292
6028,453,citation293
6029,1178,citation293
6030,1903,citation293
6031,2628,citation293
6032,3353,citation293
6033,4078,citation293
6034,4803,citation293
6035,454,citation60
6036,1179,citation60
6037,1904,citation60
6038,2629,citation60
6039,3354,citation60
6040,4079,citation60
6041,4804,citation60
6042,454,citation162
6043,1179,citation162
6044,1904,citation162
6045,2629,citation162
6046,3354,citation162
6047,4079,citation162
6048,4804,citation162
6049,454,citation292
6050,1179,citation292
6051,1904,citation292
6052,2629,citation292
6053,3354,citation292
6054,4079,citation292
6055,4804,citation292
6056,454,citation293
6057,1179,citation293
6058,1904,citation293
6059,2629,citation293
6060,3354,citation293
6061,4079,citation293
6062,4804,citation293
6063,455,citation60
6064,1180,citation60
6065,1905,citation60
6066,2630,citation60
6067,3355,citation60
6068,4080,citation60
6069,4805,citation60
6070,455,citation162
6071,1180,citation162
6072,1905,citation162
6073,2630,citation162
6074,3355,citation162
6075,4080,citation162
6076,4805,citation162
6077,455,citation292
6078,1180,citation292
6079,1905,citation292
6080,2630,citation292
6081,3355,citation292
6082,4080,citation292
6083,4805,citation292
6084,455,citation293
6085,1180,citation293
6086,1905,citation293
6087,2630,citation293
6088,3355,citation293
6089,4080,citation293
6090,4805,citation293
6091,456,citation31
6092,1181,citation31
6093,1906,citation31
6094,2631,citation31
6095,3356,citation31
6096,4081,citation31
6097,4806,citation31
6098,456,citation135
6099,1181,citation135
6100,1906,citation135
6101,2631,citation135
6102,3356,citation135
6103,4081,citation135
6104,4806,citation135
6105,456,citation58
6106,1181,citation58
6107,1906,citation58
6108,2631,citation58
6109,3356,citation58
6110,4081,citation58
6111,4806,citation58
6112,456,citation162
6113,1181,citation162
6114,1906,citation162
6115,2631,citation162
6116,3356,citation162
6117,4081,citation162
6118,4806,citation162
6119,456,citation46
6120,1181,citation46
6121,1906,citation46
6122,2631,citation46
6123,3356,citation46
6124,4081,citation46
6125,4806,citation46
6126,457,citation292
6127,1182,citation292
6128,1907,citation292
6129,2632,citation292
6130,3357,citation292
6131,4082,citation292
6132,4807,citation292
6133,457,citation46
6134,1182,citation46
6135,1907,citation46
6136,2632,citation46
6137,3357,citation46
6138,4082,citation46
6139,4807,citation46
6140,458,citation60
6141,1183,citation60
6142,1908,citation60
6143,2633,citation60
6144,3358,citation60
6145,4083,citation60
6146,4808,citation60
6147,458,citation292
6148,1183,citation292
6149,1908,citation292
6150,2633,citation292
6151,3358,citation292
6152,4083,citation292
6153,4808,citation292
6154,458,citation293
6155,1183,citation293
6156,1908,citation293
6157,2633,citation293
6158,3358,citation293
6159,4083,citation293
6160,4808,citation293
6161,458,citation46
6162,1183,citation46
6163,1908,citation46
6164,2633,citation46
6165,3358,citation46
6166,4083,citation46
6167,4808,citation46
6168,459,citation46
6169,1184,citation46
6170,1909,citation46
6171,2634,citation46
6172,3359,citation46
6173,4084,citation46
6174,4809,citation46
6175,460,citation58
6176,1185,citation58
6177,1910,citation58
6178,2635,citation58
6179,3360,citation58
6180,4085,citation58
6181,4810,citation58
6182,460,citation162
6183,1185,citation162
6184,1910,citation162
6185,2635,citation162
6186,3360,citation162
6187,4085,citation162
6188,4810,citation162
6189,460,citation292
6190,1185,citation292
6191,1910,citation292
6192,2635,citation292
6193,3360,citation292
6194,4085,citation292
6195,4810,citation292
6196,460,citation293
6197,1185,citation293
6198,1910,citation293
6199,2635,citation293
6200,3360,citation293
6201,4085,citation293
6202,4810,citation293
6203,461,citation60
6204,1186,citation60
6205,1911,citation60
6206,2636,citation60
6207,3361,citation60
6208,4086,citation60
6209,4811,citation60
6210,462,citation60
6211,1187,citation60
6212,1912,citation60
6213,2637,citation60
6214,3362,citation60
6215,4087,citation60
6216,4812,citation60
6217,462,citation292
6218,1187,citation292
6219,1912,citation292
6220,2637,citation292
6221,3362,citation292
6222,4087,citation292
6223,4812,citation292
6224,462,citation293
6225,1187,citation293
