trtid,species_id,variable,value,comments,username,dt
2229,Botaurus stellaris,foraging offshore,,,grant,17/07/2016
2230,Bubulcus ibis,foraging offshore,,,grant,17/07/2016
2231,Butorides striata,foraging offshore,,,grant,17/07/2016
2232,Calherodius leuconotus,foraging offshore,,,grant,17/07/2016
2233,Cochlearius cochlearius,foraging offshore,,,grant,17/07/2016
2234,Egretta ardesiaca,foraging offshore,,,grant,17/07/2016
2235,Egretta caerulea,foraging offshore,,,grant,17/07/2016
2236,Egretta eulophotes,foraging offshore,,,grant,17/07/2016
2237,Egretta garzetta,foraging offshore,,,grant,17/07/2016
2238,Egretta gularis,foraging offshore,,,grant,17/07/2016
2239,Egretta novaehollandiae,foraging offshore,,,grant,17/07/2016
2240,Egretta picata,foraging offshore,,,grant,17/07/2016
2241,Egretta rufescens,foraging offshore,,,grant,17/07/2016
2242,Egretta sacra,foraging offshore,,,grant,17/07/2016
2243,Egretta thula,foraging offshore,,,grant,17/07/2016
2244,Egretta tricolor,foraging offshore,,,grant,17/07/2016
2245,Egretta vinaceigula,foraging offshore,,,grant,17/07/2016
2246,Gorsachius goisagi,foraging offshore,,,grant,17/07/2016
2247,Gorsachius magnificus,foraging offshore,,,grant,17/07/2016
2248,Gorsachius melanolophus,foraging offshore,,,grant,17/07/2016
2249,Ixobrychus cinnamomeus,foraging offshore,,,grant,17/07/2016
2250,Ixobrychus dubius,foraging offshore,,,grant,17/07/2016
2251,Ixobrychus eurhythmus,foraging offshore,,,grant,17/07/2016
2252,Ixobrychus exilis,foraging offshore,,,grant,17/07/2016
2253,Ixobrychus flavicollis,foraging offshore,,,grant,17/07/2016
2254,Ixobrychus involucris,foraging offshore,,,grant,17/07/2016
2255,Ixobrychus minutus,foraging offshore,,,grant,17/07/2016
2256,Ixobrychus novaezelandiae,foraging offshore,,,grant,17/07/2016
2257,Ixobrychus sinensis,foraging offshore,,,grant,17/07/2016
2258,Ixobrychus sturmii,foraging offshore,,,grant,17/07/2016
2259,Nyctanassa carcinocatactes,foraging offshore,,,grant,17/07/2016
2260,Nyctanassa violacea,foraging offshore,,,grant,17/07/2016
2261,Nycticorax caledonicus,foraging offshore,,,grant,17/07/2016
2262,Nycticorax duboisi,foraging offshore,,,grant,17/07/2016
2263,Nycticorax mauritianus,foraging offshore,,,grant,17/07/2016
2264,Nycticorax megacephalus,foraging offshore,,,grant,17/07/2016
2265,Nycticorax nycticorax,foraging offshore,,,grant,17/07/2016
2266,Pilherodius pileatus,foraging offshore,,,grant,17/07/2016
2267,Syrigma sibilatrix,foraging offshore,,,grant,17/07/2016
2268,Tigriornis leucolopha,foraging offshore,,,grant,17/07/2016
2269,Tigrisoma fasciatum,foraging offshore,,,grant,17/07/2016
2270,Tigrisoma lineatum,foraging offshore,,,grant,17/07/2016
2271,Tigrisoma mexicanum,foraging offshore,,,grant,17/07/2016
2272,Zebrilus undulatus,foraging offshore,,,grant,17/07/2016
2273,Zonerodius heliosylus,foraging offshore,,,grant,17/07/2016
2274,Balaeniceps rex,foraging offshore,,,grant,17/07/2016
2275,Burhinus bistriatus,foraging offshore,,,grant,17/07/2016
2276,Burhinus capensis,foraging offshore,,,grant,17/07/2016
2277,Burhinus grallarius,foraging offshore,,,grant,17/07/2016
2278,Burhinus indicus,foraging offshore,,,grant,17/07/2016
2279,Burhinus oedicnemus,foraging offshore,,,grant,17/07/2016
2280,Burhinus senegalensis,foraging offshore,,,grant,17/07/2016
2281,Burhinus superciliaris,foraging offshore,,,grant,17/07/2016
2282,Burhinus vermiculatus,foraging offshore,,,grant,17/07/2016
2283,Esacus magnirostris,foraging offshore,,,grant,17/07/2016
2284,Esacus recurvirostris,foraging offshore,,,grant,17/07/2016
2285,Anarhynchus frontalis,foraging offshore,,,grant,17/07/2016
2286,Charadrius alexandrinus,foraging offshore,,,grant,17/07/2016
2287,Charadrius alticola,foraging offshore,,,grant,17/07/2016
2288,Charadrius aquilonius,foraging offshore,,,grant,17/07/2016
2289,Charadrius asiaticus,foraging offshore,,,grant,17/07/2016
2290,Charadrius bicinctus,foraging offshore,,,grant,17/07/2016
2291,Charadrius bifrontatus,foraging offshore,,,grant,17/07/2016
2292,Charadrius collaris,foraging offshore,,,grant,17/07/2016
2293,Charadrius dealbatus,foraging offshore,,,grant,17/07/2016
2294,Charadrius dubius,foraging offshore,,,grant,17/07/2016
2295,Charadrius falklandicus,foraging offshore,,,grant,17/07/2016
2296,Charadrius forbesi,foraging offshore,,,grant,17/07/2016
2297,Charadrius hiaticula,foraging offshore,,,grant,17/07/2016
2298,Charadrius javanicus,foraging offshore,,,grant,17/07/2016
2299,Charadrius leschenaultii,foraging offshore,,,grant,17/07/2016
2300,Charadrius marginatus,foraging offshore,,,grant,17/07/2016
2301,Charadrius melodus,foraging offshore,,,grant,17/07/2016
2302,Charadrius modestus,foraging offshore,,,grant,17/07/2016
2303,Charadrius mongolus,foraging offshore,,,grant,17/07/2016
2304,Charadrius montanus,foraging offshore,,,grant,17/07/2016
2305,Charadrius nivosus,foraging offshore,,,grant,17/07/2016
2306,Charadrius obscurus,foraging offshore,,,grant,17/07/2016
2307,Charadrius pallidus,foraging offshore,,,grant,17/07/2016
2308,Charadrius pecuarius,foraging offshore,,,grant,17/07/2016
2309,Charadrius peronii,foraging offshore,,,grant,17/07/2016
2310,Charadrius placidus,foraging offshore,,,grant,17/07/2016
2311,Charadrius ruficapillus,foraging offshore,,,grant,17/07/2016
2312,Charadrius sanctaehelenae,foraging offshore,,,grant,17/07/2016
2313,Charadrius semipalmatus,foraging offshore,,,grant,17/07/2016
2314,Charadrius thoracicus,foraging offshore,,,grant,17/07/2016
2315,Charadrius tricollaris,foraging offshore,,,grant,17/07/2016
2316,Charadrius veredus,foraging offshore,,,grant,17/07/2016
2317,Charadrius vociferus,foraging offshore,,,grant,17/07/2016
2318,Charadrius wilsonia,foraging offshore,,,grant,17/07/2016
2319,Elseyornis melanops,foraging offshore,,,grant,17/07/2016
2320,Erythrogonys cinctus,foraging offshore,,,grant,17/07/2016
2321,Eudromias morinellus,foraging offshore,,,grant,17/07/2016
2322,Hoploxypterus cayanus,foraging offshore,,,grant,17/07/2016
2323,Oreopholus ruficollis,foraging offshore,,,grant,17/07/2016
2324,Peltohyas australis,foraging offshore,,,grant,17/07/2016
2325,Phegornis mitchellii,foraging offshore,,,grant,17/07/2016
2326,Pluvialis apricaria,foraging offshore,,,grant,17/07/2016
2327,Pluvialis dominica,foraging offshore,,,grant,17/07/2016
2328,Pluvialis fulva,foraging offshore,,,grant,17/07/2016
2329,Pluvialis squatarola,foraging offshore,,,grant,17/07/2016
2330,Thinornis cucullatus,foraging offshore,,,grant,17/07/2016
2331,Thinornis novaeseelandiae,foraging offshore,,,grant,17/07/2016
2332,Vanellus albiceps,foraging offshore,,,grant,17/07/2016
2333,Vanellus armatus,foraging offshore,,,grant,17/07/2016
2334,Vanellus chilensis,foraging offshore,,,grant,17/07/2016
2335,Vanellus cinereus,foraging offshore,,,grant,17/07/2016
2336,Vanellus coronatus,foraging offshore,,,grant,17/07/2016
2337,Vanellus crassirostris,foraging offshore,,,grant,17/07/2016
2338,Vanellus duvaucelii,foraging offshore,,,grant,17/07/2016
2339,Vanellus gregarius,foraging offshore,,,grant,17/07/2016
2340,Vanellus indicus,foraging offshore,,,grant,17/07/2016
2341,Vanellus leucurus,foraging offshore,,,grant,17/07/2016
2342,Vanellus lugubris,foraging offshore,,,grant,17/07/2016
2343,Vanellus macropterus,foraging offshore,,,grant,17/07/2016
2344,Vanellus malarbaricus,foraging offshore,,,grant,17/07/2016
2345,Vanellus melanocephalus,foraging offshore,,,grant,17/07/2016
2346,Vanellus melanopterus,foraging offshore,,,grant,17/07/2016
2347,Vanellus miles,foraging offshore,,,grant,17/07/2016
2348,Vanellus novaehollandiae,foraging offshore,,,grant,17/07/2016
2349,Vanellus resplendens,foraging offshore,,,grant,17/07/2016
2350,Vanellus senegallus,foraging offshore,,,grant,17/07/2016
2351,Vanellus spinosus,foraging offshore,,,grant,17/07/2016
2352,Vanellus superciliosus,foraging offshore,,,grant,17/07/2016
2353,Vanellus tectus,foraging offshore,,,grant,17/07/2016
2354,Vanellus tricolor,foraging offshore,,,grant,17/07/2016
2355,Vanellus vanellus,foraging offshore,,,grant,17/07/2016
2356,Chionis albus,foraging offshore,,,grant,17/07/2016
2357,Chionis minor,foraging offshore,,,grant,17/07/2016
2358,Diomedea amsterdamensis,foraging offshore,,,grant,17/07/2016
2359,Diomedea antipodensis,foraging offshore,,,grant,17/07/2016
2360,Diomedea dabbenena,foraging offshore,,,grant,17/07/2016
2361,Diomedea epomophora,foraging offshore,Y,,grant,17/07/2016
2362,Diomedea exulans,foraging offshore,Y,,grant,17/07/2016
2363,Diomedea sanfordi,foraging offshore,,,grant,17/07/2016
2364,Phoebastria albatrus,foraging offshore,,,grant,17/07/2016
2365,Phoebastria immutabilis,foraging offshore,Y,,grant,17/07/2016
2366,Phoebastria irrorata,foraging offshore,,,grant,17/07/2016
2367,Phoebastria nigripes,foraging offshore,Y,,grant,17/07/2016
2368,Phoebetria fusca,foraging offshore,,,grant,17/07/2016
2369,Phoebetria palpebrata,foraging offshore,Y,,grant,17/07/2016
2370,Thalassarche bulleri,foraging offshore,,,grant,17/07/2016
2371,Thalassarche carteri,foraging offshore,Y,,grant,17/07/2016
2372,Thalassarche cauta,foraging offshore,Y,,grant,17/07/2016
2373,Thalassarche chlororhynchos,foraging offshore,Y,,grant,17/07/2016
2374,Thalassarche chrysostoma,foraging offshore,Y,,grant,17/07/2016
2375,Thalassarche eremita,foraging offshore,,,grant,17/07/2016
2376,Thalassarche impavida,foraging offshore,Y,,grant,17/07/2016
2377,Thalassarche melanophris,foraging offshore,Y,,grant,17/07/2016
2378,Thalassarche salvini,foraging offshore,,,grant,17/07/2016
2379,Thalassarche steadi,foraging offshore,,,grant,17/07/2016
2380,Dromas ardeola,foraging offshore,,,grant,17/07/2016
2381,Fregata andrewsi,foraging offshore,Y,,grant,17/07/2016
2382,Fregata aquila,foraging offshore,Y,,grant,17/07/2016
2383,Fregata ariel,foraging offshore,Y,,grant,17/07/2016
2384,Fregata magnificens,foraging offshore,Y,,grant,17/07/2016
2385,Fregata minor,foraging offshore,Y,,grant,17/07/2016
2386,Cursorius coromandelicus,foraging offshore,,,grant,17/07/2016
2387,Cursorius cursor,foraging offshore,,,grant,17/07/2016
2388,Cursorius rufus,foraging offshore,,,grant,17/07/2016
2389,Cursorius somalensis,foraging offshore,,,grant,17/07/2016
2390,Cursorius temminckii,foraging offshore,,,grant,17/07/2016
2391,Glareola cinerea,foraging offshore,,,grant,17/07/2016
2392,Glareola lactea,foraging offshore,,,grant,17/07/2016
2393,Glareola maldivarum,foraging offshore,,,grant,17/07/2016
2394,Glareola nordmanni,foraging offshore,,,grant,17/07/2016
2395,Glareola nuchalis,foraging offshore,,,grant,17/07/2016
2396,Glareola ocularis,foraging offshore,,,grant,17/07/2016
2397,Glareola pratincola,foraging offshore,,,grant,17/07/2016
2398,Rhinoptilus bitorquatus,foraging offshore,,,grant,17/07/2016
2399,Rhinoptilus chalcopterus,foraging offshore,,,grant,17/07/2016
2400,Rhinoptilus cinctus,foraging offshore,,,grant,17/07/2016
2401,Smutsornis africanus,foraging offshore,,,grant,17/07/2016
2402,Stiltia isabella,foraging offshore,,,grant,17/07/2016
2403,Haematopus ater,foraging offshore,,,grant,17/07/2016
2404,Haematopus chathamensis,foraging offshore,,,grant,17/07/2016
2405,Haematopus fuliginosus,foraging offshore,,,grant,17/07/2016
2406,Haematopus leucopodus,foraging offshore,,,grant,17/07/2016
2407,Haematopus longirostris,foraging offshore,,,grant,17/07/2016
2408,Haematopus meadewaldoi,foraging offshore,,,grant,17/07/2016
2409,Haematopus moquini,foraging offshore,,,grant,17/07/2016
2410,Haematopus ostralegus,foraging offshore,,,grant,17/07/2016
2411,Haematopus palliatus,foraging offshore,,,grant,17/07/2016
2412,Haematopus unicolor,foraging offshore,,,grant,17/07/2016
2413,Hydrobates castro,foraging offshore,,,grant,17/07/2016
2414,Hydrobates furcatus,foraging offshore,Y,,grant,17/07/2016
2415,Hydrobates homochroa,foraging offshore,Y,,grant,17/07/2016
2416,Hydrobates hornbyi,foraging offshore,Y,,grant,17/07/2016
2417,Hydrobates leucorhous,foraging offshore,Y,,grant,17/07/2016
2418,Hydrobates macrodactylus,foraging offshore,,,grant,17/07/2016
2419,Hydrobates markhami,foraging offshore,Y,,grant,17/07/2016
2420,Hydrobates matsudairae,foraging offshore,,,grant,17/07/2016
2421,Hydrobates melania,foraging offshore,,,grant,17/07/2016
2422,Hydrobates microsoma,foraging offshore,,,grant,17/07/2016
2423,Hydrobates monorhis,foraging offshore,,,grant,17/07/2016
2424,Hydrobates monteiroi,foraging offshore,,,grant,17/07/2016
2425,Hydrobates pelagicus,foraging offshore,Y,,grant,17/07/2016
2426,Hydrobates tethys,foraging offshore,Y,,grant,17/07/2016
2427,Hydrobates tristrami,foraging offshore,Y,,grant,17/07/2016
2428,Ibidorhyncha struthersii,foraging offshore,,,grant,17/07/2016
2429,Actophilornis africanus,foraging offshore,,,grant,17/07/2016
2430,Actophilornis albinucha,foraging offshore,,,grant,17/07/2016
2431,Hydrophasianus chirurgus,foraging offshore,,,grant,17/07/2016
2432,Irediparra gallinacea,foraging offshore,,,grant,17/07/2016
2433,Jacana jacana,foraging offshore,,,grant,17/07/2016
2434,Jacana spinosa,foraging offshore,,,grant,17/07/2016
2435,Metopidius indicus,foraging offshore,,,grant,17/07/2016
2436,Microparra capensis,foraging offshore,,,grant,17/07/2016
2437,Anous minutus,foraging offshore,,,grant,17/07/2016
2438,Anous stolidus,foraging offshore,,,grant,17/07/2016
2439,Anous tenuirostris,foraging offshore,,,grant,17/07/2016
2440,Chlidonias albostriatus,foraging offshore,,,grant,17/07/2016
2441,Chlidonias hybrida,foraging offshore,,,grant,17/07/2016
2442,Chlidonias leucopterus,foraging offshore,,,grant,17/07/2016
2443,Chlidonias niger,foraging offshore,,,grant,17/07/2016
2444,Creagrus furcatus,foraging offshore,Y,,grant,17/07/2016
2445,Gelochelidon macrotarsa,foraging offshore,,,grant,17/07/2016
2446,Gelochelidon nilotica,foraging offshore,,,grant,17/07/2016
2447,Gygis alba,foraging offshore,Y,,grant,17/07/2016
2448,Gygis microrhyncha,foraging offshore,,,grant,17/07/2016
2449,Hydrocoloeus minutus,foraging offshore,,,grant,17/07/2016
2450,Hydroprogne caspia,foraging offshore,,,grant,17/07/2016
2451,Larosterna inca,foraging offshore,,,grant,17/07/2016
2452,Larus argentatus,foraging offshore,,,grant,17/07/2016
2453,Larus armenicus,foraging offshore,,,grant,17/07/2016
2454,Larus atlanticus,foraging offshore,,,grant,17/07/2016
2455,Larus atricilla,foraging offshore,,,grant,17/07/2016
2456,Larus audouinii,foraging offshore,,,grant,17/07/2016
2457,Larus belcheri,foraging offshore,,,grant,17/07/2016
2458,Larus brunnicephalus,foraging offshore,,,grant,17/07/2016
2459,Larus bulleri,foraging offshore,,,grant,17/07/2016
2460,Larus cachinnans,foraging offshore,,,grant,17/07/2016
2461,Larus californicus,foraging offshore,,,grant,17/07/2016
2462,Larus canus,foraging offshore,,,grant,17/07/2016
2463,Larus cirrocephalus,foraging offshore,,,grant,17/07/2016
2464,Larus crassirostris,foraging offshore,,,grant,17/07/2016
2465,Larus delawarensis,foraging offshore,,,grant,17/07/2016
2466,Larus dominicanus,foraging offshore,,,grant,17/07/2016
2467,Larus fuliginosus,foraging offshore,,,grant,17/07/2016
2468,Larus fuscus,foraging offshore,,,grant,17/07/2016
2469,Larus genei,foraging offshore,,,grant,17/07/2016
2470,Larus glaucescens,foraging offshore,,,grant,17/07/2016
2471,Larus glaucoides,foraging offshore,,,grant,17/07/2016
2472,Larus hartlaubii,foraging offshore,,,grant,17/07/2016
2473,Larus heermanni,foraging offshore,,,grant,17/07/2016
2474,Larus hemprichii,foraging offshore,,,grant,17/07/2016
2475,Larus hyperboreus,foraging offshore,,,grant,17/07/2016
2476,Larus ichthyaetus,foraging offshore,,,grant,17/07/2016
2477,Larus leucophthalmus,foraging offshore,,,grant,17/07/2016
2478,Larus livens,foraging offshore,,,grant,17/07/2016
2479,Larus maculipennis,foraging offshore,,,grant,17/07/2016
2480,Larus marinus,foraging offshore,Y,,grant,17/07/2016
2481,Larus melanocephalus,foraging offshore,,,grant,17/07/2016
2482,Larus michahellis,foraging offshore,,,grant,17/07/2016
2483,Larus modestus,foraging offshore,,,grant,17/07/2016
2484,Larus novaehollandiae,foraging offshore,,,grant,17/07/2016
2485,Larus occidentalis,foraging offshore,,,grant,17/07/2016
2486,Larus pacificus,foraging offshore,,,grant,17/07/2016
2487,Larus philadelphia,foraging offshore,,,grant,17/07/2016
2488,Larus pipixcan,foraging offshore,,,grant,17/07/2016
2489,Larus relictus,foraging offshore,,,grant,17/07/2016
2490,Larus ridibundus,foraging offshore,,,grant,17/07/2016
2491,Larus schistisagus,foraging offshore,,,grant,17/07/2016
2492,Larus scopulinus,foraging offshore,,,grant,17/07/2016
2493,Larus scoresbii,foraging offshore,,,grant,17/07/2016
2494,Larus serranus,foraging offshore,,,grant,17/07/2016
2495,Larus smithsonianus,foraging offshore,,,grant,17/07/2016
2496,Larus thayeri,foraging offshore,,,grant,17/07/2016
2497,Onychoprion aleuticus,foraging offshore,,,grant,17/07/2016
2498,Onychoprion anaethetus,foraging offshore,Y,,grant,17/07/2016
2499,Onychoprion fuscatus,foraging offshore,Y,,grant,17/07/2016
2500,Onychoprion lunatus,foraging offshore,,,grant,17/07/2016
2501,Pagophila eburnea,foraging offshore,,,grant,17/07/2016
2502,Phaetusa simplex,foraging offshore,,,grant,17/07/2016
2503,Procelsterna albivitta,foraging offshore,,,grant,17/07/2016
2504,Procelsterna cerulea,foraging offshore,,,grant,17/07/2016
2505,Rhodostethia rosea,foraging offshore,,,grant,17/07/2016
2506,Rissa brevirostris,foraging offshore,Y,,grant,17/07/2016
2507,Rissa tridactyla,foraging offshore,,,grant,17/07/2016
2508,Rynchops albicollis,foraging offshore,,,grant,17/07/2016
2509,Rynchops flavirostris,foraging offshore,,,grant,17/07/2016
2510,Rynchops niger,foraging offshore,,,grant,17/07/2016
2511,Saundersilarus saundersi,foraging offshore,,,grant,17/07/2016
2512,Sterna acuticauda,foraging offshore,,,grant,17/07/2016
2513,Sterna aurantia,foraging offshore,,,grant,17/07/2016
2514,Sterna dougallii,foraging offshore,,,grant,17/07/2016
2515,Sterna forsteri,foraging offshore,,,grant,17/07/2016
2516,Sterna hirundinacea,foraging offshore,Y,,grant,17/07/2016
2517,Sterna hirundo,foraging offshore,,,grant,17/07/2016
2518,Sterna paradisaea,foraging offshore,,,grant,17/07/2016
2519,Sterna repressa,foraging offshore,,,grant,17/07/2016
2520,Sterna striata,foraging offshore,,,grant,17/07/2016
2521,Sterna sumatrana,foraging offshore,,,grant,17/07/2016
2522,Sterna trudeaui,foraging offshore,,,grant,17/07/2016
2523,Sterna virgata,foraging offshore,,,grant,17/07/2016
2524,Sterna vittata,foraging offshore,,,grant,17/07/2016
2525,Sternula albifrons,foraging offshore,,,grant,17/07/2016
2526,Sternula antillarum,foraging offshore,,,grant,17/07/2016
2527,Sternula balaenarum,foraging offshore,,,grant,17/07/2016
2528,Sternula lorata,foraging offshore,,,grant,17/07/2016
2529,Sternula nereis,foraging offshore,,,grant,17/07/2016
2530,Sternula saundersi,foraging offshore,,,grant,17/07/2016
2531,Sternula superciliaris,foraging offshore,,,grant,17/07/2016
2532,Thalasseus bengalensis,foraging offshore,,,grant,17/07/2016
2533,Thalasseus bergii,foraging offshore,,,grant,17/07/2016
2534,Thalasseus bernsteini,foraging offshore,,,grant,17/07/2016
2535,Thalasseus elegans,foraging offshore,Y,,grant,17/07/2016
2536,Thalasseus maximus,foraging offshore,,,grant,17/07/2016
2537,Thalasseus sandvicensis acuflavida,foraging offshore,,,grant,17/07/2016
2538,Thalasseus sandvicensis eurygnatha,foraging offshore,,,grant,17/07/2016
2539,Xema sabini,foraging offshore,,,grant,17/07/2016
2540,Fregetta grallaria,foraging offshore,Y,,grant,17/07/2016
2541,Fregetta maoriana,foraging offshore,,,grant,17/07/2016
2542,Fregetta tropica,foraging offshore,Y,,grant,17/07/2016
2543,Garrodia nereis,foraging offshore,Y,,grant,17/07/2016
2544,Nesofregetta fuliginosa,foraging offshore,Y,,grant,17/07/2016
2545,Oceanites gracilis,foraging offshore,,,grant,17/07/2016
2546,Oceanites gracilis galapagoensis,foraging offshore,,,grant,17/07/2016
2547,Oceanites oceanicus,foraging offshore,Y,,grant,17/07/2016
2548,Oceanites oceanicus chilensis,foraging offshore,,,grant,17/07/2016
2549,Oceanites oceanicus exasperatus,foraging offshore,,,grant,17/07/2016
2550,Oceanites oceanicus oceanicus,foraging offshore,,,grant,17/07/2016
2551,Oceanites pincoyae,foraging offshore,,,grant,17/07/2016
2552,Pelagodroma marina,foraging offshore,Y,,grant,17/07/2016
2553,Pedionomus torquatus,foraging offshore,,,grant,17/07/2016
2554,Pelecanus conspicillatus,foraging offshore,Y,,grant,17/07/2016
2555,Pelecanus crispus,foraging offshore,,,grant,17/07/2016
2556,Pelecanus erythrorhynchos,foraging offshore,,,grant,17/07/2016
2557,Pelecanus occidentalis,foraging offshore,Y,,grant,17/07/2016
2558,Pelecanus onocrotalus,foraging offshore,,,grant,17/07/2016
2559,Pelecanus philippensis,foraging offshore,,,grant,17/07/2016
2560,Pelecanus rufescens,foraging offshore,,,grant,17/07/2016
2561,Pelecanus thagus,foraging offshore,,,grant,17/07/2016
2562,Phaethon aethereus,foraging offshore,Y,,grant,17/07/2016
2563,Phaethon lepturus,foraging offshore,Y,,grant,17/07/2016
2564,Phaethon rubricauda,foraging offshore,Y,,grant,17/07/2016
2565,Microcarbo africanus,foraging offshore,,,grant,17/07/2016
2566,Microcarbo coronatus,foraging offshore,,,grant,17/07/2016
2567,Microcarbo melanoleucos,foraging offshore,,,grant,17/07/2016
2568,Microcarbo niger,foraging offshore,,,grant,17/07/2016
2569,Microcarbo pygmaeus,foraging offshore,,,grant,17/07/2016
2570,Phalacrocorax bransfieldensis,foraging offshore,,,grant,17/07/2016
2571,Phalacrocorax georgianus,foraging offshore,,,grant,17/07/2016
2572,Phalacrocorax aristotelis,foraging offshore,Y,,grant,17/07/2016
2573,Phalacrocorax atriceps,foraging offshore,,,grant,17/07/2016
2574,Phalacrocorax auritus,foraging offshore,,,grant,17/07/2016
2575,Phalacrocorax bougainvilliorum,foraging offshore,Y,,grant,17/07/2016
2576,Phalacrocorax brasilianus,foraging offshore,,,grant,17/07/2016
2577,Phalacrocorax campbelli,foraging offshore,Y,,grant,17/07/2016
2578,Phalacrocorax capensis,foraging offshore,,,grant,17/07/2016
2579,Phalacrocorax capillatus,foraging offshore,,,grant,17/07/2016
2580,Phalacrocorax carbo,foraging offshore,Y,,grant,17/07/2016
2581,Phalacrocorax carunculatus,foraging offshore,,,grant,17/07/2016
2582,Phalacrocorax chalconotus,foraging offshore,,,grant,17/07/2016
2583,Phalacrocorax colensoi,foraging offshore,Y,,grant,17/07/2016
2584,Phalacrocorax featherstoni,foraging offshore,Y,,grant,17/07/2016
2585,Phalacrocorax fuscescens,foraging offshore,,,grant,17/07/2016
2586,Phalacrocorax fuscicollis,foraging offshore,,,grant,17/07/2016
2587,Phalacrocorax gaimardi,foraging offshore,,,grant,17/07/2016
2588,Phalacrocorax harrisi,foraging offshore,,,grant,17/07/2016
2589,Phalacrocorax magellanicus,foraging offshore,,,grant,17/07/2016
2590,Phalacrocorax neglectus,foraging offshore,,,grant,17/07/2016
2591,Phalacrocorax nigrogularis,foraging offshore,,,grant,17/07/2016
2592,Phalacrocorax onslowi,foraging offshore,,,grant,17/07/2016
2593,Phalacrocorax pelagicus,foraging offshore,Y,,grant,17/07/2016
2594,Phalacrocorax penicillatus,foraging offshore,,,grant,17/07/2016
2595,Phalacrocorax perspicillatus,foraging offshore,,,grant,17/07/2016
2596,Phalacrocorax punctatus,foraging offshore,Y,,grant,17/07/2016
2597,Phalacrocorax ranfurlyi,foraging offshore,Y,,grant,17/07/2016
2598,Phalacrocorax sulcirostris,foraging offshore,,,grant,17/07/2016
2599,Phalacrocorax urile,foraging offshore,Y,,grant,17/07/2016
2600,Phalacrocorax varius,foraging offshore,Y,,grant,17/07/2016
2601,Phalacrocorax verrucosus,foraging offshore,,,grant,17/07/2016
2602,Pluvianellus socialis,foraging offshore,,,grant,17/07/2016
2603,Pluvianus aegyptius,foraging offshore,,,grant,17/07/2016
2604,Aphrodroma brevirostris,foraging offshore,Y,,grant,17/07/2016
2605,Ardenna bulleri,foraging offshore,Y,,grant,17/07/2016
2606,Ardenna carneipes,foraging offshore,Y,,grant,17/07/2016
2607,Ardenna creatopus,foraging offshore,,,grant,17/07/2016
2608,Ardenna gravis,foraging offshore,,,grant,17/07/2016
2609,Ardenna grisea,foraging offshore,Y,,grant,17/07/2016
2610,Ardenna pacifica,foraging offshore,Y,,grant,17/07/2016
2611,Ardenna tenuirostris,foraging offshore,Y,,grant,17/07/2016
2612,Bulweria bifax,foraging offshore,,,grant,17/07/2016
2613,Bulweria bulwerii,foraging offshore,Y,,grant,17/07/2016
2614,Bulweria fallax,foraging offshore,,,grant,17/07/2016
2615,Calonectris borealis,foraging offshore,Y,,grant,17/07/2016
2616,Calonectris diomedea,foraging offshore,,,grant,17/07/2016
2617,Calonectris edwardsii,foraging offshore,,,grant,17/07/2016
2618,Calonectris leucomelas,foraging offshore,,,grant,17/07/2016
2619,Daption capense,foraging offshore,Y,,grant,17/07/2016
2620,Fulmarus glacialis,foraging offshore,Y,,grant,17/07/2016
2621,Fulmarus glacialoides,foraging offshore,Y,,grant,17/07/2016
2622,Halobaena caerulea,foraging offshore,,,grant,17/07/2016
2623,Macronectes giganteus,foraging offshore,Y,,grant,17/07/2016
2624,Macronectes halli,foraging offshore,,,grant,17/07/2016
2625,Pachyptila belcheri,foraging offshore,,,grant,17/07/2016
2626,Pachyptila crassirostris,foraging offshore,,,grant,17/07/2016
2627,Pachyptila desolata,foraging offshore,Y,,grant,17/07/2016
2628,Pachyptila salvini,foraging offshore,,,grant,17/07/2016
2629,Pachyptila turtur,foraging offshore,,,grant,17/07/2016
2630,Pachyptila vittata,foraging offshore,Y,,grant,17/07/2016
2631,Pagodroma nivea,foraging offshore,Y,,grant,17/07/2016
2632,Pelecanoides garnotii,foraging offshore,,,grant,17/07/2016
2633,Pelecanoides georgicus,foraging offshore,,,grant,17/07/2016
2634,Pelecanoides magellani,foraging offshore,,,grant,17/07/2016
2635,Pelecanoides urinatrix,foraging offshore,,,grant,17/07/2016
2636,Pelecanoides urinatrix exsul,foraging offshore,,,grant,17/07/2016
2637,Procellaria aequinoctialis,foraging offshore,Y,,grant,17/07/2016
2638,Procellaria cinerea,foraging offshore,Y,,grant,17/07/2016
2639,Procellaria conspicillata,foraging offshore,Y,,grant,17/07/2016
2640,Procellaria parkinsoni,foraging offshore,Y,,grant,17/07/2016
2641,Procellaria westlandica,foraging offshore,Y,,grant,17/07/2016
2642,Pseudobulweria aterrima,foraging offshore,,,grant,17/07/2016
2643,Pseudobulweria becki,foraging offshore,,,grant,17/07/2016
2644,Pseudobulweria macgillivrayi,foraging offshore,,,grant,17/07/2016
2645,Pseudobulweria rostrata,foraging offshore,,,grant,17/07/2016
2646,Pterdroma occulta,foraging offshore,,,grant,17/07/2016
2647,Pterodroma alba,foraging offshore,,,grant,17/07/2016
2648,Pterodroma arminjoniana,foraging offshore,Y,,grant,17/07/2016
2649,Pterodroma atrata,foraging offshore,Y,,grant,17/07/2016
2650,Pterodroma axillaris,foraging offshore,,,grant,17/07/2016
