feature_id,species_id,traits,mean,range,uncertainty,units,comments,username,dt
8597,Larus canus,feeds per day,,,,#/d,,grant,7/15/2016
8598,Larus canus,post fledge care,,,brief,d,,grant,7/15/2016
8599,Larus canus,fledgling mass,,,,g,,grant,7/15/2016
8600,Larus canus,ratio fledgling to adult,,,,%,,grant,7/15/2016
8601,Larus canus,wing loading,,,,N/m^2,,grant,7/15/2016
8602,Larus canus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8603,Larus canus,first year survival,,,,%,,grant,7/15/2016
8604,Larus canus,second year survival,,,,%,,grant,7/15/2016
8605,Larus canus,survival to breeding,,,,%,,grant,7/15/2016
8606,Larus canus,age first breed,2,"[,3]",,yrs,,grant,7/15/2016
8607,Larus canus,migration distance,,,,km,,grant,7/15/2016
8608,Larus canus,wingspan,,,,cm,,grant,7/15/2016
8609,Larus canus,max age,24,,,yrs,,grant,7/15/2016
8610,Larus canus,annual survival,,,,%,,grant,7/15/2016
8611,Larus cirrocephalus,female mass,,"[0.25,0.33]",,Kg,,grant,7/15/2016
8612,Larus cirrocephalus,male mass,,"[0.25,0.33]",,Kg,,grant,7/15/2016
8613,Larus cirrocephalus,culmen,,,,mm,,grant,7/15/2016
8614,Larus cirrocephalus,tarsus,,,,mm,,grant,7/15/2016
8615,Larus cirrocephalus,tail,,,,mm,,grant,7/15/2016
8616,Larus cirrocephalus,bmr,,,,kJ/d,,grant,7/15/2016
8617,Larus cirrocephalus,rmr,,,,kJ/d,,grant,7/15/2016
8618,Larus cirrocephalus,dee,,,,kJ/d/Kg,,grant,7/15/2016
8619,Larus cirrocephalus,clutch size,,"[2,3]",,N/A,,grant,7/15/2016
8620,Larus cirrocephalus,egg mass,,,,g,,grant,7/15/2016
8621,Larus cirrocephalus,incubation period,,,,d,,grant,7/15/2016
8622,Larus cirrocephalus,fledging period,,,,d,,grant,7/15/2016
8623,Larus cirrocephalus,reproductive success,,,,%,,grant,7/15/2016
8624,Larus cirrocephalus,hatching success,,,,%,,grant,7/15/2016
8625,Larus cirrocephalus,fledging success,,,,%,,grant,7/15/2016
8626,Larus cirrocephalus,max growth,,,,g/d,,grant,7/15/2016
8627,Larus cirrocephalus,feeds per day,,,,#/d,,grant,7/15/2016
8628,Larus cirrocephalus,post fledge care,,,,d,,grant,7/15/2016
8629,Larus cirrocephalus,fledgling mass,,,,g,,grant,7/15/2016
8630,Larus cirrocephalus,ratio fledgling to adult,,,,%,,grant,7/15/2016
8631,Larus cirrocephalus,wing loading,,,,N/m^2,,grant,7/15/2016
8632,Larus cirrocephalus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8633,Larus cirrocephalus,first year survival,,,,%,,grant,7/15/2016
8634,Larus cirrocephalus,second year survival,,,,%,,grant,7/15/2016
8635,Larus cirrocephalus,survival to breeding,,,,%,,grant,7/15/2016
8636,Larus cirrocephalus,age first breed,,,,yrs,,grant,7/15/2016
8637,Larus cirrocephalus,migration distance,,,,km,,grant,7/15/2016
8638,Larus cirrocephalus,wingspan,,"[100,105]",,cm,,grant,7/15/2016
8639,Larus cirrocephalus,max age,,,,yrs,,grant,7/15/2016
8640,Larus cirrocephalus,annual survival,,,,%,,grant,7/15/2016
8641,Larus crassirostris,female mass,,"[0.43,0.64]",,Kg,,grant,7/15/2016
8642,Larus crassirostris,male mass,,"[0.43,0.64]",,Kg,,grant,7/15/2016
8643,Larus crassirostris,culmen,,,,mm,,grant,7/15/2016
8644,Larus crassirostris,tarsus,,,,mm,,grant,7/15/2016
8645,Larus crassirostris,tail,,,,mm,,grant,7/15/2016
8646,Larus crassirostris,bmr,,,,kJ/d,,grant,7/15/2016
8647,Larus crassirostris,rmr,,,,kJ/d,,grant,7/15/2016
8648,Larus crassirostris,dee,,,,kJ/d/Kg,,grant,7/15/2016
8649,Larus crassirostris,clutch size,,"[2,3]",,N/A,,grant,7/15/2016
8650,Larus crassirostris,egg mass,,,,g,,grant,7/15/2016
8651,Larus crassirostris,incubation period,,"[24,25]",,d,,grant,7/15/2016
8652,Larus crassirostris,fledging period,,"[35,40]",,d,,grant,7/15/2016
8653,Larus crassirostris,reproductive success,,,,%,,grant,7/15/2016
8654,Larus crassirostris,hatching success,,,,%,,grant,7/15/2016
8655,Larus crassirostris,fledging success,,,,%,,grant,7/15/2016
8656,Larus crassirostris,max growth,,,,g/d,,grant,7/15/2016
8657,Larus crassirostris,feeds per day,,,,#/d,,grant,7/15/2016
8658,Larus crassirostris,post fledge care,,,,d,,grant,7/15/2016
8659,Larus crassirostris,fledgling mass,,,,g,,grant,7/15/2016
8660,Larus crassirostris,ratio fledgling to adult,,,,%,,grant,7/15/2016
8661,Larus crassirostris,wing loading,,,,N/m^2,,grant,7/15/2016
8662,Larus crassirostris,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8663,Larus crassirostris,first year survival,,,,%,,grant,7/15/2016
8664,Larus crassirostris,second year survival,,,,%,,grant,7/15/2016
8665,Larus crassirostris,survival to breeding,,,,%,,grant,7/15/2016
8666,Larus crassirostris,age first breed,,,,yrs,,grant,7/15/2016
8667,Larus crassirostris,migration distance,,,,km,,grant,7/15/2016
8668,Larus crassirostris,wingspan,,"[126,128]",,cm,,grant,7/15/2016
8669,Larus crassirostris,max age,,,,yrs,,grant,7/15/2016
8670,Larus crassirostris,annual survival,,,,%,,grant,7/15/2016
8671,Larus delawarensis,female mass,0.47,,,Kg,,grant,7/15/2016
8672,Larus delawarensis,male mass,0.57,,,Kg,,grant,7/15/2016
8673,Larus delawarensis,culmen,,,,mm,,grant,7/15/2016
8674,Larus delawarensis,tarsus,,,,mm,,grant,7/15/2016
8675,Larus delawarensis,tail,,,,mm,,grant,7/15/2016
8676,Larus delawarensis,bmr,,,,kJ/d,,grant,7/15/2016
8677,Larus delawarensis,rmr,,,,kJ/d,,grant,7/15/2016
8678,Larus delawarensis,dee,,,,kJ/d/Kg,,grant,7/15/2016
8679,Larus delawarensis,clutch size,3,"[2,4]",,N/A,,grant,7/15/2016
8680,Larus delawarensis,egg mass,,,,g,,grant,7/15/2016
8681,Larus delawarensis,incubation period,25.5,"[23,29]",,d,,grant,7/15/2016
8682,Larus delawarensis,fledging period,,"[35,40]",,d,,grant,7/15/2016
8683,Larus delawarensis,reproductive success,,,,%,,grant,7/15/2016
8684,Larus delawarensis,hatching success,,,,%,,grant,7/15/2016
8685,Larus delawarensis,fledging success,,,,%,,grant,7/15/2016
8686,Larus delawarensis,max growth,24,,,g/d,,grant,7/15/2016
8687,Larus delawarensis,feeds per day,,,,#/d,,grant,7/15/2016
8688,Larus delawarensis,post fledge care,,,no?,d,,grant,7/15/2016
8689,Larus delawarensis,fledgling mass,,,,g,,grant,7/15/2016
8690,Larus delawarensis,ratio fledgling to adult,,,,%,,grant,7/15/2016
8691,Larus delawarensis,wing loading,,,,N/m^2,,grant,7/15/2016
8692,Larus delawarensis,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8693,Larus delawarensis,first year survival,,,,%,,grant,7/15/2016
8694,Larus delawarensis,second year survival,,,,%,,grant,7/15/2016
8695,Larus delawarensis,survival to breeding,,,,%,,grant,7/15/2016
8696,Larus delawarensis,age first breed,3,"[3,4]",,yrs,,grant,7/15/2016
8697,Larus delawarensis,migration distance,,,,km,,grant,7/15/2016
8698,Larus delawarensis,wingspan,,"[121,127]",,cm,,grant,7/15/2016
8699,Larus delawarensis,max age,32,,,yrs,,grant,7/15/2016
8700,Larus delawarensis,annual survival,,,,%,,grant,7/15/2016
8701,Larus dominicanus,female mass,0.83,,,Kg,,grant,7/15/2016
8702,Larus dominicanus,male mass,1.05,,,Kg,,grant,7/15/2016
8703,Larus dominicanus,culmen,,,,mm,,grant,7/15/2016
8704,Larus dominicanus,tarsus,,,,mm,,grant,7/15/2016
8705,Larus dominicanus,tail,,,,mm,,grant,7/15/2016
8706,Larus dominicanus,bmr,,,,kJ/d,,grant,7/15/2016
8707,Larus dominicanus,rmr,,,,kJ/d,,grant,7/15/2016
8708,Larus dominicanus,dee,,,,kJ/d/Kg,,grant,7/15/2016
8709,Larus dominicanus,clutch size,2.4,,,N/A,,grant,7/15/2016
8710,Larus dominicanus,egg mass,,,,g,,grant,7/15/2016
8711,Larus dominicanus,incubation period,28,,,d,,grant,7/15/2016
8712,Larus dominicanus,fledging period,61,,,d,,grant,7/15/2016
8713,Larus dominicanus,reproductive success,,,,%,,grant,7/15/2016
8714,Larus dominicanus,hatching success,,,,%,,grant,7/15/2016
8715,Larus dominicanus,fledging success,,,,%,,grant,7/15/2016
8716,Larus dominicanus,max growth,,,,g/d,,grant,7/15/2016
8717,Larus dominicanus,feeds per day,,,,#/d,,grant,7/15/2016
8718,Larus dominicanus,post fledge care,,"[41,54]",,d,,grant,7/15/2016
8719,Larus dominicanus,fledgling mass,,,,g,,grant,7/15/2016
8720,Larus dominicanus,ratio fledgling to adult,,,,%,,grant,7/15/2016
8721,Larus dominicanus,wing loading,,,,N/m^2,,grant,7/15/2016
8722,Larus dominicanus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8723,Larus dominicanus,first year survival,44,,,%,,grant,7/15/2016
8724,Larus dominicanus,second year survival,,,,%,,grant,7/15/2016
8725,Larus dominicanus,survival to breeding,40,,,%,,grant,7/15/2016
8726,Larus dominicanus,age first breed,4,,,yrs,,grant,7/15/2016
8727,Larus dominicanus,migration distance,,,,km,,grant,7/15/2016
8728,Larus dominicanus,wingspan,,"[152,169]",,cm,,grant,7/15/2016
8729,Larus dominicanus,max age,,,,yrs,,grant,7/15/2016
8730,Larus dominicanus,annual survival,81,,,%,,grant,7/15/2016
8731,Larus fuliginosus,female mass,,,,Kg,,grant,7/15/2016
8732,Larus fuliginosus,male mass,,,,Kg,,grant,7/15/2016
8733,Larus fuliginosus,culmen,,,,mm,,grant,7/15/2016
8734,Larus fuliginosus,tarsus,,,,mm,,grant,7/15/2016
8735,Larus fuliginosus,tail,,,,mm,,grant,7/15/2016
8736,Larus fuliginosus,bmr,,,,kJ/d,,grant,7/15/2016
8737,Larus fuliginosus,rmr,,,,kJ/d,,grant,7/15/2016
8738,Larus fuliginosus,dee,,,,kJ/d/Kg,,grant,7/15/2016
8739,Larus fuliginosus,clutch size,2,,,N/A,,grant,7/15/2016
8740,Larus fuliginosus,egg mass,,,,g,,grant,7/15/2016
8741,Larus fuliginosus,incubation period,33,,,d,,grant,7/15/2016
8742,Larus fuliginosus,fledging period,60,,,d,,grant,7/15/2016
8743,Larus fuliginosus,reproductive success,,,,%,,grant,7/15/2016
8744,Larus fuliginosus,hatching success,,,,%,,grant,7/15/2016
8745,Larus fuliginosus,fledging success,,,,%,,grant,7/15/2016
8746,Larus fuliginosus,max growth,,,,g/d,,grant,7/15/2016
8747,Larus fuliginosus,feeds per day,,,,#/d,,grant,7/15/2016
8748,Larus fuliginosus,post fledge care,28,,,d,,grant,7/15/2016
8749,Larus fuliginosus,fledgling mass,,,,g,,grant,7/15/2016
8750,Larus fuliginosus,ratio fledgling to adult,,,,%,,grant,7/15/2016
8751,Larus fuliginosus,wing loading,,,,N/m^2,,grant,7/15/2016
8752,Larus fuliginosus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8753,Larus fuliginosus,first year survival,,,,%,,grant,7/15/2016
8754,Larus fuliginosus,second year survival,,,,%,,grant,7/15/2016
8755,Larus fuliginosus,survival to breeding,,,,%,,grant,7/15/2016
8756,Larus fuliginosus,age first breed,,,,yrs,,grant,7/15/2016
8757,Larus fuliginosus,migration distance,,,,km,,grant,7/15/2016
8758,Larus fuliginosus,wingspan,,,,cm,,grant,7/15/2016
8759,Larus fuliginosus,max age,,,,yrs,,grant,7/15/2016
8760,Larus fuliginosus,annual survival,,,,%,,grant,7/15/2016
8761,Larus fuscus,female mass,0.83,"[0.55,1.2]",,Kg,,grant,7/15/2016
8762,Larus fuscus,male mass,0.83,"[0.55,1.2]",,Kg,,grant,7/15/2016
8763,Larus fuscus,culmen,,,,mm,,grant,7/15/2016
8764,Larus fuscus,tarsus,,,,mm,,grant,7/15/2016
8765,Larus fuscus,tail,,,,mm,,grant,7/15/2016
8766,Larus fuscus,bmr,,,,kJ/d,,grant,7/15/2016
8767,Larus fuscus,rmr,,,,kJ/d,,grant,7/15/2016
8768,Larus fuscus,dee,,,,kJ/d/Kg,,grant,7/15/2016
8769,Larus fuscus,clutch size,2.7,"[1,3]",,N/A,,grant,7/15/2016
8770,Larus fuscus,egg mass,,,,g,,grant,7/15/2016
8771,Larus fuscus,incubation period,,"[24,28]",,d,,grant,7/15/2016
8772,Larus fuscus,fledging period,,"[30,40]",,d,,grant,7/15/2016
8773,Larus fuscus,reproductive success,,,,%,,grant,7/15/2016
8774,Larus fuscus,hatching success,,,,%,,grant,7/15/2016
8775,Larus fuscus,fledging success,,,,%,,grant,7/15/2016
8776,Larus fuscus,max growth,,,,g/d,,grant,7/15/2016
8777,Larus fuscus,feeds per day,,,,#/d,,grant,7/15/2016
8778,Larus fuscus,post fledge care,,,yes,d,,grant,7/15/2016
8779,Larus fuscus,fledgling mass,,,,g,,grant,7/15/2016
8780,Larus fuscus,ratio fledgling to adult,,,,%,,grant,7/15/2016
8781,Larus fuscus,wing loading,,,,N/m^2,,grant,7/15/2016
8782,Larus fuscus,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8783,Larus fuscus,first year survival,,,,%,,grant,7/15/2016
8784,Larus fuscus,second year survival,,,,%,,grant,7/15/2016
8785,Larus fuscus,survival to breeding,,,,%,,grant,7/15/2016
8786,Larus fuscus,age first breed,,,,yrs,,grant,7/15/2016
8787,Larus fuscus,migration distance,,,,km,,grant,7/15/2016
8788,Larus fuscus,wingspan,,"[124,127]",,cm,,grant,7/15/2016
8789,Larus fuscus,max age,26,,,yrs,,grant,7/15/2016
8790,Larus fuscus,annual survival,,"[90,91]",,%,,grant,7/15/2016
8791,Larus genei,female mass,,"[0.22,0.35]",,Kg,,grant,7/15/2016
8792,Larus genei,male mass,,"[0.22,0.35]",,Kg,,grant,7/15/2016
8793,Larus genei,culmen,,,,mm,,grant,7/15/2016
8794,Larus genei,tarsus,,,,mm,,grant,7/15/2016
8795,Larus genei,tail,,,,mm,,grant,7/15/2016
8796,Larus genei,bmr,,,,kJ/d,,grant,7/15/2016
8797,Larus genei,rmr,,,,kJ/d,,grant,7/15/2016
8798,Larus genei,dee,,,,kJ/d/Kg,,grant,7/15/2016
8799,Larus genei,clutch size,,"[2,3]",,N/A,,grant,7/15/2016
8800,Larus genei,egg mass,,,,g,,grant,7/15/2016
8801,Larus genei,incubation period,22,,,d,,grant,7/15/2016
8802,Larus genei,fledging period,,"[28,37]",,d,,grant,7/15/2016
8803,Larus genei,reproductive success,,,,%,,grant,7/15/2016
8804,Larus genei,hatching success,71,,,%,,grant,7/15/2016
8805,Larus genei,fledging success,,,,%,,grant,7/15/2016
8806,Larus genei,max growth,,,,g/d,,grant,7/15/2016
8807,Larus genei,feeds per day,,,,#/d,,grant,7/15/2016
8808,Larus genei,post fledge care,,,,d,,grant,7/15/2016
8809,Larus genei,fledgling mass,,,,g,,grant,7/15/2016
8810,Larus genei,ratio fledgling to adult,,,,%,,grant,7/15/2016
8811,Larus genei,wing loading,,,,N/m^2,,grant,7/15/2016
8812,Larus genei,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8813,Larus genei,first year survival,,,,%,,grant,7/15/2016
8814,Larus genei,second year survival,,,,%,,grant,7/15/2016
8815,Larus genei,survival to breeding,,,,%,,grant,7/15/2016
8816,Larus genei,age first breed,,"[2,3]",,yrs,,grant,7/15/2016
8817,Larus genei,migration distance,,,,km,,grant,7/15/2016
8818,Larus genei,wingspan,,"[102,110]",,cm,,grant,7/15/2016
8819,Larus genei,max age,,,,yrs,,grant,7/15/2016
8820,Larus genei,annual survival,,,,%,,grant,7/15/2016
8821,Larus glaucescens,female mass,0.95,,,Kg,,grant,7/15/2016
8822,Larus glaucescens,male mass,1.18,,,Kg,,grant,7/15/2016
8823,Larus glaucescens,culmen,,,,mm,,grant,7/15/2016
8824,Larus glaucescens,tarsus,,,,mm,,grant,7/15/2016
8825,Larus glaucescens,tail,,,,mm,,grant,7/15/2016
8826,Larus glaucescens,bmr,,,,kJ/d,,grant,7/15/2016
8827,Larus glaucescens,rmr,,,,kJ/d,,grant,7/15/2016
8828,Larus glaucescens,dee,,,,kJ/d/Kg,,grant,7/15/2016
8829,Larus glaucescens,clutch size,2,"[1,4]",,N/A,,grant,7/15/2016
8830,Larus glaucescens,egg mass,,,,g,,grant,7/15/2016
8831,Larus glaucescens,incubation period,,"[25,28]",,d,,grant,7/15/2016
8832,Larus glaucescens,fledging period,,"[40,53]",,d,,grant,7/15/2016
8833,Larus glaucescens,reproductive success,,,,%,,grant,7/15/2016
8834,Larus glaucescens,hatching success,,,,%,,grant,7/15/2016
8835,Larus glaucescens,fledging success,,,,%,,grant,7/15/2016
8836,Larus glaucescens,max growth,,,,g/d,,grant,7/15/2016
8837,Larus glaucescens,feeds per day,,,,#/d,,grant,7/15/2016
8838,Larus glaucescens,post fledge care,21,,,d,,grant,7/15/2016
8839,Larus glaucescens,fledgling mass,,,,g,,grant,7/15/2016
8840,Larus glaucescens,ratio fledgling to adult,,,,%,,grant,7/15/2016
8841,Larus glaucescens,wing loading,,,,N/m^2,,grant,7/15/2016
8842,Larus glaucescens,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8843,Larus glaucescens,first year survival,,,,%,,grant,7/15/2016
8844,Larus glaucescens,second year survival,,,,%,,grant,7/15/2016
8845,Larus glaucescens,survival to breeding,,,,%,,grant,7/15/2016
8846,Larus glaucescens,age first breed,5.4,"[4,7]",,yrs,,grant,7/15/2016
8847,Larus glaucescens,migration distance,,,,km,,grant,7/15/2016
8848,Larus glaucescens,wingspan,,"[132,146]",,cm,,grant,7/15/2016
8849,Larus glaucescens,max age,24,,,yrs,,grant,7/15/2016
8850,Larus glaucescens,annual survival,,"[83,87]",,%,,grant,7/15/2016
8851,Larus glaucoides,female mass,,"[0.56,0.86]",,Kg,,grant,7/15/2016
8852,Larus glaucoides,male mass,,"[0.56,0.86]",,Kg,,grant,7/15/2016
8853,Larus glaucoides,culmen,,,,mm,,grant,7/15/2016
8854,Larus glaucoides,tarsus,,,,mm,,grant,7/15/2016
8855,Larus glaucoides,tail,,,,mm,,grant,7/15/2016
8856,Larus glaucoides,bmr,,,,kJ/d,,grant,7/15/2016
8857,Larus glaucoides,rmr,,,,kJ/d,,grant,7/15/2016
8858,Larus glaucoides,dee,,,,kJ/d/Kg,,grant,7/15/2016
8859,Larus glaucoides,clutch size,,"[2,3]",,N/A,,grant,7/15/2016
8860,Larus glaucoides,egg mass,,,,g,,grant,7/15/2016
8861,Larus glaucoides,incubation period,,,,d,,grant,7/15/2016
8862,Larus glaucoides,fledging period,,,,d,,grant,7/15/2016
8863,Larus glaucoides,reproductive success,,,,%,,grant,7/15/2016
8864,Larus glaucoides,hatching success,,,,%,,grant,7/15/2016
8865,Larus glaucoides,fledging success,,,,%,,grant,7/15/2016
8866,Larus glaucoides,max growth,,,,g/d,,grant,7/15/2016
8867,Larus glaucoides,feeds per day,,,,#/d,,grant,7/15/2016
8868,Larus glaucoides,post fledge care,,,,d,,grant,7/15/2016
8869,Larus glaucoides,fledgling mass,,,,g,,grant,7/15/2016
8870,Larus glaucoides,ratio fledgling to adult,,,,%,,grant,7/15/2016
8871,Larus glaucoides,wing loading,,,,N/m^2,,grant,7/15/2016
8872,Larus glaucoides,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8873,Larus glaucoides,first year survival,,,,%,,grant,7/15/2016
8874,Larus glaucoides,second year survival,,,,%,,grant,7/15/2016
8875,Larus glaucoides,survival to breeding,,,,%,,grant,7/15/2016
8876,Larus glaucoides,age first breed,,,,yrs,,grant,7/15/2016
8877,Larus glaucoides,migration distance,,,,km,,grant,7/15/2016
8878,Larus glaucoides,wingspan,,"[125,130]",,cm,,grant,7/15/2016
8879,Larus glaucoides,max age,,,,yrs,,grant,7/15/2016
8880,Larus glaucoides,annual survival,,,,%,,grant,7/15/2016
8881,Larus hartlaubii,female mass,,"[0.23,0.34]",,Kg,,grant,7/15/2016
8882,Larus hartlaubii,male mass,,"[0.23,0.34]",,Kg,,grant,7/15/2016
8883,Larus hartlaubii,culmen,,,,mm,,grant,7/15/2016
8884,Larus hartlaubii,tarsus,,,,mm,,grant,7/15/2016
8885,Larus hartlaubii,tail,,,,mm,,grant,7/15/2016
8886,Larus hartlaubii,bmr,,,,kJ/d,,grant,7/15/2016
8887,Larus hartlaubii,rmr,,,,kJ/d,,grant,7/15/2016
8888,Larus hartlaubii,dee,,,,kJ/d/Kg,,grant,7/15/2016
8889,Larus hartlaubii,clutch size,,"[1,3]",,N/A,,grant,7/15/2016
8890,Larus hartlaubii,egg mass,,,,g,,grant,7/15/2016
8891,Larus hartlaubii,incubation period,25,,ca,d,,grant,7/15/2016
8892,Larus hartlaubii,fledging period,40,,ca,d,,grant,7/15/2016
8893,Larus hartlaubii,reproductive success,,,,%,,grant,7/15/2016
8894,Larus hartlaubii,hatching success,,,,%,,grant,7/15/2016
8895,Larus hartlaubii,fledging success,,,,%,,grant,7/15/2016
8896,Larus hartlaubii,max growth,8,,,g/d,,grant,7/15/2016
8897,Larus hartlaubii,feeds per day,,,,#/d,,grant,7/15/2016
8898,Larus hartlaubii,post fledge care,,,,d,,grant,7/15/2016
8899,Larus hartlaubii,fledgling mass,,,,g,,grant,7/15/2016
8900,Larus hartlaubii,ratio fledgling to adult,,,,%,,grant,7/15/2016
8901,Larus hartlaubii,wing loading,,,,N/m^2,,grant,7/15/2016
8902,Larus hartlaubii,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8903,Larus hartlaubii,first year survival,,,,%,,grant,7/15/2016
8904,Larus hartlaubii,second year survival,,,,%,,grant,7/15/2016
8905,Larus hartlaubii,survival to breeding,,,,%,,grant,7/15/2016
8906,Larus hartlaubii,age first breed,3,,,yrs,,grant,7/15/2016
8907,Larus hartlaubii,migration distance,,,,km,,grant,7/15/2016
8908,Larus hartlaubii,wingspan,,"[89,92]",,cm,,grant,7/15/2016
8909,Larus hartlaubii,max age,,,,yrs,,grant,7/15/2016
8910,Larus hartlaubii,annual survival,,,,%,,grant,7/15/2016
8911,Larus heermanni,female mass,,"[0.37,0.64]",,Kg,,grant,7/15/2016
8912,Larus heermanni,male mass,,"[0.37,0.64]",,Kg,,grant,7/15/2016
8913,Larus heermanni,culmen,,,,mm,,grant,7/15/2016
8914,Larus heermanni,tarsus,,,,mm,,grant,7/15/2016
8915,Larus heermanni,tail,,,,mm,,grant,7/15/2016
8916,Larus heermanni,bmr,,,,kJ/d,,grant,7/15/2016
8917,Larus heermanni,rmr,,,,kJ/d,,grant,7/15/2016
8918,Larus heermanni,dee,,,,kJ/d/Kg,,grant,7/15/2016
8919,Larus heermanni,clutch size,,"[1,2]",,N/A,,grant,7/15/2016
8920,Larus heermanni,egg mass,,,,g,,grant,7/15/2016
8921,Larus heermanni,incubation period,,,,d,,grant,7/15/2016
8922,Larus heermanni,fledging period,45,,,d,,grant,7/15/2016
8923,Larus heermanni,reproductive success,,,,%,,grant,7/15/2016
8924,Larus heermanni,hatching success,,,,%,,grant,7/15/2016
8925,Larus heermanni,fledging success,,,,%,,grant,7/15/2016
8926,Larus heermanni,max growth,,,,g/d,,grant,7/15/2016
8927,Larus heermanni,feeds per day,,,,#/d,,grant,7/15/2016
8928,Larus heermanni,post fledge care,,,,d,,grant,7/15/2016
8929,Larus heermanni,fledgling mass,,,,g,,grant,7/15/2016
8930,Larus heermanni,ratio fledgling to adult,,,,%,,grant,7/15/2016
8931,Larus heermanni,wing loading,,,,N/m^2,,grant,7/15/2016
8932,Larus heermanni,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8933,Larus heermanni,first year survival,,,,%,,grant,7/15/2016
8934,Larus heermanni,second year survival,,,,%,,grant,7/15/2016
8935,Larus heermanni,survival to breeding,,,,%,,grant,7/15/2016
8936,Larus heermanni,age first breed,4,,,yrs,,grant,7/15/2016
8937,Larus heermanni,migration distance,,,,km,,grant,7/15/2016
8938,Larus heermanni,wingspan,,"[117,124]",,cm,,grant,7/15/2016
8939,Larus heermanni,max age,,,,yrs,,grant,7/15/2016
8940,Larus heermanni,annual survival,,,,%,,grant,7/15/2016
8941,Larus hemprichii,female mass,,"[0.4,0.51]",,Kg,,grant,7/15/2016
8942,Larus hemprichii,male mass,,"[0.4,0.51]",,Kg,,grant,7/15/2016
8943,Larus hemprichii,culmen,,,,mm,,grant,7/15/2016
8944,Larus hemprichii,tarsus,,,,mm,,grant,7/15/2016
8945,Larus hemprichii,tail,,,,mm,,grant,7/15/2016
8946,Larus hemprichii,bmr,,,,kJ/d,,grant,7/15/2016
8947,Larus hemprichii,rmr,,,,kJ/d,,grant,7/15/2016
8948,Larus hemprichii,dee,,,,kJ/d/Kg,,grant,7/15/2016
8949,Larus hemprichii,clutch size,,"[1,3]",,N/A,,grant,7/15/2016
8950,Larus hemprichii,egg mass,,,,g,,grant,7/15/2016
8951,Larus hemprichii,incubation period,25,,,d,,grant,7/15/2016
8952,Larus hemprichii,fledging period,,,,d,,grant,7/15/2016
8953,Larus hemprichii,reproductive success,,,,%,,grant,7/15/2016
8954,Larus hemprichii,hatching success,,,,%,,grant,7/15/2016
8955,Larus hemprichii,fledging success,,,,%,,grant,7/15/2016
8956,Larus hemprichii,max growth,,,,g/d,,grant,7/15/2016
8957,Larus hemprichii,feeds per day,,,,#/d,,grant,7/15/2016
8958,Larus hemprichii,post fledge care,,,,d,,grant,7/15/2016
8959,Larus hemprichii,fledgling mass,,,,g,,grant,7/15/2016
8960,Larus hemprichii,ratio fledgling to adult,,,,%,,grant,7/15/2016
8961,Larus hemprichii,wing loading,,,,N/m^2,,grant,7/15/2016
8962,Larus hemprichii,aspect ratio,,,,span^2/wing area,,grant,7/15/2016
8963,Larus hemprichii,first year survival,,,,%,,grant,7/15/2016
8964,Larus hemprichii,second year survival,,,,%,,grant,7/15/2016
8965,Larus hemprichii,survival to breeding,,,,%,,grant,7/15/2016
8966,Larus hemprichii,age first breed,,,,yrs,,grant,7/15/2016
8967,Larus hemprichii,migration distance,,,,km,,grant,7/15/2016
8968,Larus hemprichii,wingspan,,,,cm,,grant,7/15/2016
8969,Larus hemprichii,max age,,,,yrs,,grant,7/15/2016
8970,Larus hemprichii,annual survival,,,,%,,grant,7/15/2016
8971,Larus hyperboreus,female mass,,"[1.07,1.82]",,Kg,,grant,7/15/2016
8972,Larus hyperboreus,male mass,,"[1.07,1.82]",,Kg,,grant,7/15/2016
8973,Larus hyperboreus,culmen,,,,mm,,grant,7/15/2016
8974,Larus hyperboreus,tarsus,,,,mm,,grant,7/15/2016
8975,Larus hyperboreus,tail,,,,mm,,grant,7/15/2016
8976,Larus hyperboreus,bmr,,,,kJ/d,,grant,7/15/2016
8977,Larus hyperboreus,rmr,,,,kJ/d,,grant,7/15/2016
8978,Larus hyperboreus,dee,,,,kJ/d/Kg,,grant,7/15/2016
8979,Larus hyperboreus,clutch size,,"[2,3]",,N/A,,grant,7/15/2016
8980,Larus hyperboreus,egg mass,,,,g,,grant,7/15/2016
8981,Larus hyperboreus,incubation period,,"[26,30]",,d,,grant,7/15/2016
8982,Larus hyperboreus,fledging period,49,,,d,,grant,7/15/2016
8983,Larus hyperboreus,reproductive success,,,,%,,grant,7/15/2016
8984,Larus hyperboreus,hatching success,,,,%,,grant,7/15/2016
8985,Larus hyperboreus,fledging success,,,,%,,grant,7/15/2016
8986,Larus hyperboreus,max growth,,,,g/d,,grant,7/15/2016
8987,Larus hyperboreus,feeds per day,,,,#/d,,grant,7/15/2016
