fid,ord,fam,genus,species,species_id,synonyms,common_name_1,common_name_2,common_name_3,common_name_4,common_name_5,common_name_6,iucn_status,red_list_criteria,year_assessed,population_trend,coloniality,breeding_dist,nest_locations,hatchling_type
300,CHARADRIIFORMES,LARIDAE,Thalasseus,bergii,Thalasseus bergii,Sterna bergii|Thalasseus bergii|Thalasseus bergii,Greater Crested Tern, Crested Tern, Greater Crested Tern, Great Crested-Tern, Swift Tern,,LC,,2012,stable,,"STr,Tr",,SP
301,CHARADRIIFORMES,LARIDAE,Larus,genei,Larus genei,,Slender-billed Gull,,,,,,LC,,2012,increasing,,Tm-Tr,O,SP
302,CHARADRIIFORMES,LARIDAE,Rynchops,albicollis,Rynchops albicollis,,Indian Skimmer,,,,,,VU,A2cde+3cde+4cde,2013,decreasing,,Tr,,
303,CHARADRIIFORMES,LARIDAE,Larus,leucophthalmus,Larus leucophthalmus,,White-eyed Gull,,,,,,NT,,2012,stable,,Tr,O,SP
304,CHARADRIIFORMES,LARIDAE,Larus,heermanni,Larus heermanni,,Heermann's Gull,,,,,,NT,,2012,increasing,,STr,O,SP
305,CHARADRIIFORMES,LARIDAE,Larus,glaucoides,Larus glaucoides,,Iceland Gull,,,,,,LC,,2012,stable,,"SP,Tm","CI,O",SP
306,CHARADRIIFORMES,LARIDAE,Larus,crassirostris,Larus crassirostris,,Black-tailed Gull,,,,,,LC,,2012,stable,,"Tm,STr",O,SP
307,CHARADRIIFORMES,LARIDAE,Larus,atlanticus,Larus atlanticus,,Olrog's Gull,,,,,,NT,,2013,stable,,,O,SP
308,CHARADRIIFORMES,LARIDAE,Larus,schistisagus,Larus schistisagus,,Slaty-backed Gull,,,,,,LC,,2012,unknown,,Tm,,SP
309,CHARADRIIFORMES,LARIDAE,Larus,pacificus,Larus pacificus,,Pacific Gull,,,,,,LC,,2012,stable,,"Tm,STr",O,SP
310,CHARADRIIFORMES,LARIDAE,Larus,cachinnans,Larus cachinnans,,Caspian Gull,,,,,,LC,,2014,stable,,,,SP
311,CHARADRIIFORMES,LARIDAE,Larus,hyperboreus,Larus hyperboreus,,Glaucous Gull,,,,,,LC,,2012,stable,,,O,SP
312,CHARADRIIFORMES,LARIDAE,Larus,livens,Larus livens,,Yellow-footed Gull,,,,,,LC,,2012,stable,,STr,O,SP
313,CHARADRIIFORMES,LARIDAE,Larus,ichthyaetus,Larus ichthyaetus,,Pallas's Gull, Great Black-headed Gull,,,,,LC,,2012,decreasing,,Tm,,SP
314,CHARADRIIFORMES,LARIDAE,Sternula,nereis,Sternula nereis,Sterna nereis|Sternula nereis subspecies nereis,Fairy Tern,,,,,,VU,C1,2012,decreasing,,"STr,Tr",,SP
315,CHARADRIIFORMES,LARIDAE,Procelsterna,cerulea,Procelsterna cerulea,,Blue Noddy,,,,,,LC,,2014,stable,,,"CI,S,Cr",SP
316,CHARADRIIFORMES,LARIDAE,Procelsterna,albivitta,Procelsterna albivitta,,Grey Noddy, Gray Noddy,,,,,LC,,2014,stable,,"STr,Tr",,SP
317,CHARADRIIFORMES,LARIDAE,Sternula,saundersi,Sternula saundersi,Sterna saundersi,Saunders's Tern, Saunders' Little Tern,,,,,LC,,2012,decreasing,,,,SP
318,CHARADRIIFORMES,LARIDAE,Chlidonias,albostriatus,Chlidonias albostriatus,Chlidonias albostriatus|Chlidonias albostriatus|Chlidonias albostriatus|Sterna albostriata,Black-fronted Tern,,,,,,EN,A2bce+3bce+4bce,2012,decreasing,,"STr,Tr",T,SP
319,CHARADRIIFORMES,LARIDAE,Chlidonias,leucopterus,Chlidonias leucopterus,,White-winged Tern, White-winged Black Tern,,,,,LC,,2012,stable,,Tm,,SP
320,CHARADRIIFORMES,LARIDAE,Chlidonias,hybrida,Chlidonias hybrida,Chlidonias hybridus hybridus|Chlidonias hybridus hybridus|Chlidonias hybridus hybridus|Chlidonias hybridus hybridus,Whiskered Tern,,,,,,LC,,2012,stable,,Tm-Tr,F,SP
321,CHARADRIIFORMES,LARIDAE,Sterna,forsteri,Sterna forsteri,,Forster's Tern,,,,,,LC,,2012,increasing,,"Tm,STr","O,F",SP
322,CHARADRIIFORMES,LARIDAE,Sterna,vittata,Sterna vittata,,Antarctic Tern,,,,,,LC,,2013,unknown,,"STr,P",O,SP
323,CHARADRIIFORMES,LARIDAE,Onychoprion,aleuticus,Onychoprion aleuticus,Onychoprion aleuticus|Sterna aleutica,Aleutian Tern,,,,,,LC,,2012,stable,,SP,O,SP
324,CHARADRIIFORMES,LARIDAE,Sterna,trudeaui,Sterna trudeaui,,Snowy-crowned Tern,,,,,,LC,,2012,stable,,"Tm,STr",F,SP
325,CHARADRIIFORMES,LARIDAE,Thalasseus,elegans,Thalasseus elegans,Sterna elegans|Thalasseus elegans|Thalasseus elegans,Elegant Tern,,,,,,NT,,2012,stable,,STr,O,SP
326,CHARADRIIFORMES,LARIDAE,Sterna,repressa,Sterna repressa,,White-cheeked Tern,,,,,,LC,,2012,decreasing,,Tr,0,SP
327,CHARADRIIFORMES,LARIDAE,Larus,philadelphia,Larus philadelphia,,Bonaparte's Gull,,,,,,LC,,2012,increasing,,"SP,Tm",T,SP
328,CHARADRIIFORMES,LARIDAE,Sterna,aurantia,Sterna aurantia,,River Tern,,,,,,NT,,2012,decreasing,,,,SP
329,CHARADRIIFORMES,LARIDAE,Xema,sabini,Xema sabini,Larus sabini |Larus sabini sabini|Larus sabini sabini|Larus sabini sabini,Sabine's Gull,,,,,,LC,,2012,stable,,,,
330,CHARADRIIFORMES,LARIDAE,Sterna,hirundinacea,Sterna hirundinacea,,South American Tern,,,,,,LC,,2012,decreasing,,Tm-Tr,O,SP
331,CHARADRIIFORMES,LARIDAE,Thalasseus,bengalensis,Thalasseus bengalensis,Sterna bengalensis|Thalasseus bengalensis,Lesser Crested Tern, Lesser Crested-Tern,,,,,LC,,2012,stable,,"STr,Tr",,SP
332,CHARADRIIFORMES,LARIDAE,Larus,hartlaubii,Larus hartlaubii,,Hartlaub's Gull, Hartlaub's Gull,,,,,LC,,2012,increasing,,STr,,SP
333,CHARADRIIFORMES,LARIDAE,Rhodostethia,rosea,Rhodostethia rosea,,Ross's Gull,,,,,,LC,,2012,unknown,,,O,SP
334,CHARADRIIFORMES,LARIDAE,Larus,novaehollandiae,Larus novaehollandiae,Larus scopulinus,Silver Gull,,,,,,LC,,2014,increasing,,"Tm,STr",,SP
335,CHARADRIIFORMES,LARIDAE,Larus,melanocephalus,Larus melanocephalus,,Mediterranean Gull,,,,,,LC,,2012,stable,,"Tm,STr",O,SP
336,CHARADRIIFORMES,LARIDAE,Rynchops,flavirostris,Rynchops flavirostris,,African Skimmer,,,,,,NT,,2012,decreasing,,"STr,Tr",,SP
337,CHARADRIIFORMES,LARIDAE,Sterna,virgata,Sterna virgata,,Kerguelen Tern,,,,,,NT,,2012,stable,,Tm,O,SP
338,CHARADRIIFORMES,LARIDAE,Larus,scoresbii,Larus scoresbii,Gabianus scoresbii|Larus scoresbii|Larus scoresbii|Leucophaeus scoresbii,Dolphin Gull,,,,,,LC,,2012,stable,,Tm,O,SP
339,CHARADRIIFORMES,LARIDAE,Larus,relictus,Larus relictus,,Relict Gull,,,,,,VU,D2,2012,decreasing,,Tm,O,SP
340,CHARADRIIFORMES,LARIDAE,Hydrocoloeus,minutus,Hydrocoloeus minutus,Larus minutus,Little Gull,,,,,,LC,,2012,increasing,,"SP,Tm","O,F",SP
341,CHARADRIIFORMES,LARIDAE,Larus,fuliginosus,Larus fuliginosus,,Lava Gull,,,,,,VU,D1,2012,increasing,,Tr,O,SP
342,CHARADRIIFORMES,LARIDAE,Larus,audouinii,Larus audouinii,,Audouin's Gull,,,,,,NT,,2012,stable,,"STr,Tr",O,SP
343,CHARADRIIFORMES,LARIDAE,Larosterna,inca,Larosterna inca,,Inca Tern,,,,,,NT,,2012,decreasing,,Tr,"CI,Cr",SP
344,CHARADRIIFORMES,LARIDAE,Phaetusa,simplex,Phaetusa simplex,,Large-billed Tern,,,,,,LC,,2012,stable,,"STr,Tr",O,SP
345,CHARADRIIFORMES,LARIDAE,Sterna,sumatrana,Sterna sumatrana,,Black-naped Tern,,,,,,LC,,2012,unknown,,Tr,O,SP
346,CHARADRIIFORMES,LARIDAE,Larus,modestus,Larus modestus,,Grey Gull, Gray Gull,,,,,LC,,2012,decreasing,,STr,O,SP
347,CHARADRIIFORMES,LARIDAE,Larus,hemprichii,Larus hemprichii,,Sooty Gull, Hemprich's Gull,,,,,LC,,2012,decreasing,,Tr,O,SP
348,CHARADRIIFORMES,LARIDAE,Sternula,lorata,Sternula lorata,Sterna lorata,Peruvian Tern,,,,,,EN,C2a(i),2012,decreasing,,Tr,O,SP
349,CHARADRIIFORMES,LARIDAE,Larus,brunnicephalus,Larus brunnicephalus,,Brown-headed Gull,,,,,,LC,,2013,stable,,Tm,,SP
350,CHARADRIIFORMES,LARIDAE,Gygis,microrhyncha,Gygis microrhyncha,,Little White Tern, Little White-Tern,,,,,LC,,2012,stable,,,,sp
351,CHARADRIIFORMES,LARIDAE,Larus,serranus,Larus serranus,,Andean Gull,,,,,,LC,,2012,unknown,,"STr,Tr",O,SP
352,CHARADRIIFORMES,LARIDAE,Sternula,superciliaris,Sternula superciliaris,Sterna superciliaris|Sternula superciliaris,Yellow-billed Tern,,,,,,LC,,2012,stable,,"STr,Tr",O,SP
353,CHARADRIIFORMES,LARIDAE,Sterna,acuticauda,Sterna acuticauda,,Black-bellied Tern,,,,,,EN,A2cde+3cde+4cde,2012,decreasing,,"STr,Tr",O,SP
354,CHARADRIIFORMES,LARIDAE,Saundersilarus,saundersi,Saundersilarus saundersi,Larus saundersi,Saunders's Gull, Chinese Black-headed Gull,,,,,VU,A3cde+4cde,2012,decreasing,,O,,
355,CHARADRIIFORMES,LARIDAE,Anous,tenuirostris,Anous tenuirostris,,Lesser Noddy, Sooty Noddy,,,,,LC,,2012,stable,,,,
356,CHARADRIIFORMES,LARIDAE,Larus,bulleri,Larus bulleri,,Black-billed Gull,,,,,,EN,A2ce+3ce+4ce,2012,decreasing,,Tm,,SP
357,CHARADRIIFORMES,LARIDAE,Larus,maculipennis,Larus maculipennis,,Brown-hooded Gull,,,,,,LC,,2012,increasing,,"SP,Tm",,SP
358,CHARADRIIFORMES,LARIDAE,Gelochelidon,macrotarsa,Gelochelidon macrotarsa,,Australian Gull-billed Tern,,,,,,LC,,2014,unknown,,,,
359,CHARADRIIFORMES,LARIDAE,Larus,michahellis,Larus michahellis,,Yellow-legged Gull,,,,,,LC,,2014,increasing,,,,
360,CHARADRIIFORMES,LARIDAE,Larus,smithsonianus,Larus smithsonianus,,Arctic Herring Gull, American Herring Gull,,,,,LC,,2014,decreasing,,,,
361,CHARADRIIFORMES,LARIDAE,Larus,thayeri,Larus thayeri,,Thayer's Gull,,,,,,LC,,2012,increasing,,,,
362,CHARADRIIFORMES,LARIDAE,Thalasseus,bernsteini,Thalasseus bernsteini,Sterna bernsteini,Chinese Crested Tern, Chinese Crested-Tern,,,,,CR,"C2a(i,ii); D",2013,decreasing,,,,SP
363,PROCELLARIIFORMES,OCEANITIDAE,Oceanites,oceanicus,Oceanites oceanicus,,Wilson's Storm-petrel, Wilson's Storm-Petrel, Wilson's Storm Petrel,,,,LC,,2012,stable,,"P,SP","Bu,Cr",SP
364,PROCELLARIIFORMES,OCEANITIDAE,Garrodia,nereis,Garrodia nereis,Oceanites nereis nereis,Grey-backed Storm-petrel, Grey-backed Storm Petrel, Gray-backed Storm-Petrel, Grey-backed Storm-Petrel,,,LC,,2012,decreasing,,Tm,Un,SP
365,PROCELLARIIFORMES,OCEANITIDAE,Pelagodroma,marina,Pelagodroma marina,,White-faced Storm-petrel, White-faced Storm-Petrel, White-faced Storm Petrel,,,,LC,,2012,decreasing,,STr,Bu,SP
366,PROCELLARIIFORMES,OCEANITIDAE,Fregetta,grallaria,Fregetta grallaria,,White-bellied Storm-petrel, White-bellied Storm-Petrel, White-bellied Storm Petrel,,,,LC,,2012,decreasing,,STr,"Cr,Bu",SP
367,PROCELLARIIFORMES,OCEANITIDAE,Fregetta,tropica,Fregetta tropica,,Black-bellied Storm-petrel, Black-bellied Storm-Petrel, Black-bellied Storm Petrel,,,,LC,,2012,decreasing,,"SP,Tm",Cr,SP
368,PROCELLARIIFORMES,OCEANITIDAE,Nesofregetta,fuliginosa,Nesofregetta fuliginosa,,Polynesian Storm-petrel, Polynesian Storm-Petrel, Polynesian Storm Petrel, White-throated Storm Petrel,,,EN,C2a(i),2012,decreasing,,"STr,,Tr","Un,Cr",SP
369,PROCELLARIIFORMES,OCEANITIDAE,Oceanites,gracilis,Oceanites gracilis,,White-vented Storm-petrel, White-vented Storm Petrel, Elliot's Storm-Petrel, White-vented Storm-Petrel,,,DD,,2012,stable,,"STr,Tr",,SP
370,PROCELLARIIFORMES,OCEANITIDAE,Fregetta,maoriana,Fregetta maoriana,Oceanites maorianus,New Zealand Storm-petrel , New Zealand Storm Petrel,,,,,CR,D,2013,unknown,,,,
371,PROCELLARIIFORMES,OCEANITIDAE,Oceanites,pincoyae,Oceanites pincoyae,,Pincoya Storm-petrel,,,,,,DD,,2014,unknown,,,,
372,CHARADRIIFORMES,PEDIONOMIDAE,Pedionomus,torquatus,Pedionomus torquatus,,Plains-wanderer,,,,,,EN,C2a(ii),2012,decreasing,,,,
373,PELECANIFORMES,PELECANIDAE,Pelecanus,occidentalis,Pelecanus occidentalis,,Brown Pelican,,,,,,LC,,2012,increasing,,"Tm,STr","O,T",A
374,PELECANIFORMES,PELECANIDAE,Pelecanus,erythrorhynchos,Pelecanus erythrorhynchos,,American White Pelican,,,,,,LC,,2012,increasing,,Tm,O,
375,PELECANIFORMES,PELECANIDAE,Pelecanus,conspicillatus,Pelecanus conspicillatus,,Australian Pelican,,,,,,LC,,2012,stable,,"Tm,STr",O,A
376,PELECANIFORMES,PELECANIDAE,Pelecanus,rufescens,Pelecanus rufescens,,Pink-backed Pelican,,,,,,LC,,2012,stable,,"STr,Tr","O,T",A
377,PELECANIFORMES,PELECANIDAE,Pelecanus,crispus,Pelecanus crispus,,Dalmatian Pelican,,,,,,VU,A2ce+3ce+4ce,2012,decreasing,,"Tm,STr",O,A
378,PELECANIFORMES,PELECANIDAE,Pelecanus,philippensis,Pelecanus philippensis,,Spot-billed Pelican, Grey Pelican,,,,,NT,,2012,decreasing,,"STr,Tr",T,A
379,PELECANIFORMES,PELECANIDAE,Pelecanus,onocrotalus,Pelecanus onocrotalus,,Great White Pelican, White Pelican,,,,,LC,,2012,unknown,,Tm-Tr,O,A
380,PELECANIFORMES,PELECANIDAE,Pelecanus,thagus,Pelecanus thagus,,Peruvian Pelican,,,,,,NT,,2012,increasing,,,,
381,PHAETHONTIFORMES,PHAETHONTIDAE,Phaethon,lepturus,Phaethon lepturus,,White-tailed Tropicbird,,,,,,LC,,2012,decreasing,,"STr,Tr","Un,Cr",SA
382,PHAETHONTIFORMES,PHAETHONTIDAE,Phaethon,aethereus,Phaethon aethereus,,Red-billed Tropicbird,,,,,,LC,,2013,decreasing,,"STr, Tr","Un,Cr",SA
383,PHAETHONTIFORMES,PHAETHONTIDAE,Phaethon,rubricauda,Phaethon rubricauda,,Red-tailed Tropicbird,,,,,,LC,,2013,stable,,"STr,Tr","Un,Cr",SA
384,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,penicillatus,Phalacrocorax penicillatus,,Brandt's Cormorant, Townsend's Cormorant, Pencilled Cormorant, Brown Cormorant, Tufted Cormorant,,LC,,2012,decreasing,,"Tm,STr",O,A
385,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,harrisi,Phalacrocorax harrisi,Nannopterum harrisi harrisi|Nannopterum harrisi harrisi,Flightless Cormorant, Galapagos Cormorant,,,,,VU,D2,2013,stable,,Tr,O,A
386,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,carbo,Phalacrocorax carbo,,Great Cormorant, Black Shag, Cormorant, White-breasted Cormorant,,,LC,,2012,increasing,,"Tm,STr","O,T,CL",A
387,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,aristotelis,Phalacrocorax aristotelis,,European Shag, Shag,,,,,LC,,2012,decreasing,,Tm,"CI,O",A
388,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,brasilianus,Phalacrocorax brasilianus,,Neotropical Cormorant,,,,,,LC,,2012,increasing,,"STr,Tr","T,O",A
389,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,pelagicus,Phalacrocorax pelagicus,,Pelagic Cormorant, Resplendent cormorant, Baird's cormorant, Pelagic shag, Kenyon's Shag,,LC,,2012,decreasing,,Tm,"O,Cr",A
390,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,auritus,Phalacrocorax auritus,,Double-crested Cormorant,,,,,,LC,,2012,increasing,,"Tm,STr","O,CI,T",A
391,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,gaimardi,Phalacrocorax gaimardi,,Red-legged Cormorant,,,,,,NT,,2012,decreasing,,"STr, Tr",CI,A
392,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,magellanicus,Phalacrocorax magellanicus,,Rock Shag, Magellan Cormorant,,,,,LC,,2012,unknown,,Tm,CI,A
393,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,colensoi,Phalacrocorax colensoi,Leucocarbo colensoi colensoi,Auckland Shag, Auckland Island Shag,,,,,VU,D2,2012,stable,,Tm,"O,CI",A
394,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,campbelli,Phalacrocorax campbelli,Leucocarbo campbelli campbelli,Campbell Shag,,,,,,VU,D2,2012,stable,,Tm,"O,CI,Cr",A
395,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,capensis,Phalacrocorax capensis,,Cape Cormorant,,,,,,EN,A2bc+3bc+4bc,2013,decreasing,,STr,"CI,O,T",A
396,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,verrucosus,Phalacrocorax verrucosus,,Kerguelen Shag,,,,,,LC,,2014,unknown,,"P,SP",CI,A
397,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,urile,Phalacrocorax urile,,Red-faced Cormorant,,,,,,LC,,2012,decreasing,,Tm,"CI,SI",A
398,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,neglectus,Phalacrocorax neglectus,,Bank Cormorant,,,,,,EN,A2ace+3ce+4ace,2013,decreasing,,,"O,CI",A
399,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,nigrogularis,Phalacrocorax nigrogularis,,Socotra Cormorant,,,,,,VU,"A2bce+3ce+4bce;B2ab(i,ii,iii,iv,v)",2012,decreasing,,STr,,
400,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,atriceps,Phalacrocorax atriceps,Leucocarbo atriceps ,Imperial Shag,,,,,,LC,,2014,unknown,,SP,"O,CI",A
401,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,varius,Phalacrocorax varius,,Great Pied Cormorant, Pied Cormorant, Australian Pied Cormorant, Pied Shag,,,LC,,2012,unknown,,Tm,O,A
402,SULIFORMES,PHALACROCORACIDAE,Microcarbo,africanus,Microcarbo africanus,Phalacrocorax africanus,Long-tailed Cormorant, Long-tailed Cormorant,,,,,LC,,2012,decreasing,,"STr,Tr","O,T",A
403,SULIFORMES,PHALACROCORACIDAE,Microcarbo,pygmaeus,Microcarbo pygmaeus,Halietor pygmeus|Phalacrocorax pygmaeus,Pygmy Cormorant,,,,,,LC,,2012,increasing,,"Tm,STr",T,A
404,SULIFORMES,PHALACROCORACIDAE,Microcarbo,melanoleucos,Microcarbo melanoleucos,Microcarbo melanoleucos melanoleucos|Phalacrocorax melanoleucos,Little Pied Cormorant, Little Shag,,,,,LC,,2012,unknown,,"Tm,STr","T,O",A
405,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,punctatus,Phalacrocorax punctatus,Stictocarbo punctatus punctatus,Spotted Shag,,,,,,LC,,2012,unknown,,Tm,"CI,SI",A
406,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,fuscescens,Phalacrocorax fuscescens,,Black-faced Cormorant,,,,,,LC,,2012,unknown,,Tm,"O,CI",A
407,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,sulcirostris,Phalacrocorax sulcirostris,,Little Black Cormorant, Little Black Shag,,,,,LC,,2012,unknown,,"Tm,STr",T,A
408,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,capillatus,Phalacrocorax capillatus,,Japanese Cormorant,,,,,,LC,,2012,unknown,,STr,CI,A
409,SULIFORMES,PHALACROCORACIDAE,Microcarbo,coronatus,Microcarbo coronatus,Phalacrocorax coronatus,Crowned Cormorant,,,,,,NT,,2012,stable,,Tm,"O,T",A
410,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,onslowi,Phalacrocorax onslowi,Leucocarbo onslowi onslowi,Chatham Shag, Chatham Shag, Chatham Island Shag,,,,CR,"B2ab(ii,iii,iv,v)",2012,decreasing,,Tm,"O,SI,Cr",A
411,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,carunculatus,Phalacrocorax carunculatus,Leucocarbo carunculatus carunculatus,Rough-faced Shag, Rough-faced Shag,,,,,VU,D1+2,2012,stable,,Tm,"O,SI",A
412,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,chalconotus,Phalacrocorax chalconotus,Leucocarbo chalconotus chalconotus,Stewart Shag, Bronze Shag, Bronzed Shag,,,,VU,"B1ab(ii,iii,iv,v)+2ab(ii,iii,iv,v);C2a(i)",2012,decreasing,,Tm,"O,SI",A
413,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,ranfurlyi,Phalacrocorax ranfurlyi,Leucocarbo ranfurlyi ranfurlyi,Bounty Shag, Bounty Island Shag,,,,,VU,D1+2,2012,stable,,Tm,CI,A
414,SULIFORMES,PHALACROCORACIDAE,Microcarbo,niger,Microcarbo niger,Phalacrocorax niger,Little Cormorant,,,,,,LC,,2012,unknown,,"STr,Tr",T,A
415,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,fuscicollis,Phalacrocorax fuscicollis,,Indian Cormorant,,,,,,LC,,2012,unknown,,"STr,Tr",T,A
416,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,bougainvilliorum,Phalacrocorax bougainvilliorum,Phalacrocorax bougainvillii,Guanay Cormorant,,,,,,NT,,2014,decreasing,,"Tm,STr","SI,O",A
417,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,featherstoni,Phalacrocorax featherstoni,Stictocarbo featherstoni featherstoni,Pitt Shag,,,,,,EN,C1,2012,decreasing,,Tm,Cl,A
418,SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,perspicillatus,Phalacrocorax perspicillatus,,Spectacled Cormorant,,,,,,EX,,2012,,,,,
419,CHARADRIIFORMES,PLUVIANELLIDAE,Pluvianellus,socialis,Pluvianellus socialis,,Magellanic Plover,,,,,,NT,,2012,stable,,,,
420,CHARADRIIFORMES,PLUVIANIDAE,Pluvianus,aegyptius,Pluvianus aegyptius,,Egyptian Plover, Crocodile-bird,,,,,LC,,2012,decreasing,,,,
421,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,pycrofti,Pterodroma pycrofti,,Pycroft's Petrel,,,,,,VU,D2,2012,increasing,,Tm,Bu,SP
422,PROCELLARIIFORMES,PROCELLARIIDAE,Procellaria,aequinoctialis,Procellaria aequinoctialis,,White-chinned Petrel,,,,,,VU,A4bcde,2012,decreasing,,"SP,Tr",Bu,SP
423,PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,salvini,Pachyptila salvini,,Salvin's Prion, Salvin's Prion,,,,,LC,,2012,stable,,"SP,Tm","Bu,Cr",SP
424,PROCELLARIIFORMES,PROCELLARIIDAE,Thalassoica,antarctica,Thalassoica antarctica,,Antarctic Petrel,,,,,,LC,,2012,stable,,"P,SP","Cr,SI",SP
425,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,newelli,Puffinus newelli,,Newell's Shearwater, Newell's Shearwater,,,,,EN,A2bce+3bce+4bce,2013,decreasing,,Tr,"Bu,Cr",SP
426,PROCELLARIIFORMES,PROCELLARIIDAE,Puffinus,puffinus,Puffinus puffinus,,Manx Shearwater,,,,,,LC,,2012,decreasing,,"SP,Tm",Bu,SP
427,PROCELLARIIFORMES,PROCELLARIIDAE,Pagodroma,nivea,Pagodroma nivea,,Snow Petrel,,,,,,LC,,2012,stable,,P,"CI,Cr",SP
428,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,phaeopygia,Pterodroma phaeopygia,,Galapagos Petrel, Galapagos Petrel, Dark-rumped Petrel,,,,CR,A2bce,2013,decreasing,,Tr,"Bu,Cr",SP
429,PROCELLARIIFORMES,PROCELLARIIDAE,Ardenna,grisea,Ardenna grisea,Ardenna grisea grisea|Puffinus griseus,Sooty Shearwater,,,,,,NT,,2012,decreasing,,Tm,Bu,SP
430,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,sandwichensis,Pterodroma sandwichensis,,Hawaiian Petrel,,,,,,VU,"B2ab(iv,v)",2012,decreasing,,Tr,"Bu,Cr",SP
431,PROCELLARIIFORMES,PROCELLARIIDAE,Daption,capense,Daption capense,,Cape Petrel, Pintado Petrel, Cape Pigeon,,,,LC,,2012,stable,,"P,SP","CI,O",SP
432,PROCELLARIIFORMES,PROCELLARIIDAE,Procellaria,parkinsoni,Procellaria parkinsoni,,Black Petrel, Black Petrel, Black (Parkinson's) Petrel,,,,VU,D2,2012,stable,,Tm,Bu,SP
433,PROCELLARIIFORMES,PROCELLARIIDAE,Bulweria,bulwerii,Bulweria bulwerii,,Bulwer's Petrel,,,,,,LC,,2012,stable,,"STr,Tr",Cr,SP
434,PROCELLARIIFORMES,PROCELLARIIDAE,Calonectris,borealis,Calonectris borealis,,Cory's Shearwater,,,,,,LC,,2014,decreasing,,"Tm,STr","Bu,Cr",SP
435,PROCELLARIIFORMES,PROCELLARIIDAE,Pelecanoides,urinatrix,Pelecanoides urinatrix,,Common Diving-petrel, Common Diving Petrel, Common Diving-Petrel,,,,LC,,2012,decreasing,,Tm,"Bu,SI",SP
436,PROCELLARIIFORMES,PROCELLARIIDAE,Fulmarus,glacialoides,Fulmarus glacialoides,,Southern Fulmar, Antarctic Fulmar,,,,,LC,,2012,stable,,"P,SP","SI,CI",SP
437,PROCELLARIIFORMES,PROCELLARIIDAE,Macronectes,giganteus,Macronectes giganteus,,Southern Giant Petrel, Antarctic Giant-Petrel, Southern Giant Petrel, Southern Giant-Petrel,,,LC,,2012,increasing,,P-Tm,O,SP
438,PROCELLARIIFORMES,PROCELLARIIDAE,Fulmarus,glacialis,Fulmarus glacialis,,Northern Fulmar, Fulmar,,,,,LC,,2012,increasing,,P-Tm,"O,CI",SP
439,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,hypoleuca,Pterodroma hypoleuca,,Bonin Petrel,,,,,,LC,,2012,decreasing,,STr,Bu,SP
440,PROCELLARIIFORMES,PROCELLARIIDAE,Ardenna,pacifica,Ardenna pacifica,Ardenna pacifica pacifica|Puffinus pacificus,Wedge-tailed Shearwater,,,,,,LC,,2012,decreasing,,"STr, Tr",Bu,SP
441,PROCELLARIIFORMES,PROCELLARIIDAE,Pterodroma,longirostris,Pterodroma longirostris,,Stejneger's Petrel,,,,,,VU,D2,2012,stable,,SP-STr,,SP
442,PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,turtur,Pachyptila turtur,,Fairy Prion,,,,,,LC,,2012,stable,,SP-STr,"Bu,Cr",SP
443,PROCELLARIIFORMES,PROCELLARIIDAE,Pachyptila,crassirostris,Pachyptila crassirostris,,Fulmar Prion,,,,,,LC,,2012,stable,,Tm,"Bu,Cr",SP
